written by TR 
0.64131300 1.26463000 6.50288000 
-0.00000279 0.00000006 6.50613000 
2.31334000 9.95849000 6.40881000 
1.66719000 8.69653000 6.42190000 
2.43954000 7.50764000 6.43264000 
1.79469000 6.24509000 6.45084000 
2.56811000 5.05681000 6.46159000 
1.92485000 3.79342000 6.47920000 
2.69916000 2.60557000 6.48476000 
2.05719000 1.34140000 6.49657000 
2.83174000 0.15364700 6.49353000 
3.72991000 10.03390000 6.40890000 
4.50260000 8.84508000 6.41372000 
3.85594000 7.58360000 6.42640000 
4.62927000 6.39518000 6.43320000 
3.98425000 5.13285000 6.45065000 
4.75833000 3.94478000 6.45494000 
4.11508000 2.68144000 6.47115000 
4.88955000 1.49351000 6.46886000 
4.24754000 0.22936300 6.47917000 
5.91923000 8.92060000 6.40945000 
6.69220000 7.73190000 6.41115000 
6.04563000 6.47039000 6.42162000 
6.81917000 5.28189000 6.42410000 
6.17439000 4.01941000 6.43863000 
6.94849000 2.83110000 6.43766000 
6.30537000 1.56764000 6.45052000 
7.07951000 0.37927100 6.44318000 
8.75575000 9.06801000 6.40396000 
8.10874000 7.80659000 6.40328000 
8.88131000 6.61746000 6.40327000 
8.23541000 5.35545000 6.41037000 
9.00869000 4.16651000 6.41111000 
8.36444000 2.90361000 6.42095000 
9.13829000 1.71483000 6.41837000 
8.49528000 0.45121000 6.42621000 
10.17230000 9.14273000 6.40096000 
10.94350000 7.95293000 6.39764000 
10.29770000 6.69063000 6.39559000 
11.06960000 5.50090000 6.39764000 
10.42480000 4.23808000 6.40096000 
11.19780000 3.04871000 6.40396000 
10.55420000 1.78532000 6.40807000 
11.32780000 0.59619400 6.40806000 
11.83970000 9.21651000 2.99933000 
13.25600000 9.14197000 2.99729000 
13.90250000 7.88011000 3.00186000 
13.13060000 6.69051000 3.00229000 
13.77630000 5.42820000 2.99933000 
13.00350000 4.23884000 2.99729000 
13.64780000 2.97583000 2.99119000 
12.87420000 1.78674000 2.99110000 
13.51740000 0.52316400 2.98628000 
16.09160000 8.99486000 2.99451000 
15.31900000 7.80590000 2.99535000 
15.96570000 6.54436000 2.98936000 
15.19250000 5.35551000 2.98821000 
15.83750000 4.09310000 2.97709000 
15.06370000 2.90444000 2.97810000 
15.70720000 1.64111000 2.96736000 
14.93320000 0.45245400 2.97360000 
18.28120000 10.10830000 2.99194000 
17.50830000 8.91958000 2.99026000 
18.15540000 7.65836000 2.98158000 
17.38210000 6.46985000 2.97771000 
18.02760000 5.20780000 2.96277000 
17.25360000 4.01955000 2.96072000 
17.89730000 2.75646000 2.94545000 
17.12300000 1.56830000 2.94916000 
17.76540000 0.30435700 2.93841000 
19.69780000 10.03280000 2.99193000 
20.34470000 8.77139000 2.98163000 
19.57190000 7.58272000 2.97379000 
20.21750000 6.32066000 2.95682000 
19.44380000 5.13246000 2.94919000 
20.08760000 3.86945000 2.93128000 
19.31320000 2.68155000 2.92865000 
19.95560000 1.41764000 2.91531000 
19.18110000 0.22974200 2.92080000 
22.53270000 9.88499000 2.98889000 
21.76110000 8.69561000 2.97905000 
22.40630000 7.43311000 2.96234000 
21.63370000 6.24442000 2.94948000 
22.27740000 4.98122000 2.93114000 
21.50360000 3.79315000 2.92083000 
22.14590000 2.52918000 2.90647000 
21.37140000 1.34144000 2.90341000 
22.01290000 0.07692180 2.89712000 
13.00460000 9.28973000 6.40327000 
12.35980000 8.02655000 6.39559000 
13.13010000 6.83607000 6.39764000 
12.48570000 5.57272000 6.39559000 
13.25720000 4.38271000 6.40327000 
12.61370000 3.11908000 6.40328000 
13.38660000 1.92967000 6.41115000 
12.74370000 0.66590500 6.40945000 
14.42070000 9.36422000 6.40328000 
15.18960000 8.17319000 6.40396000 
14.54610000 6.90909000 6.40096000 
15.31610000 5.71851000 6.41111000 
14.67310000 4.45436000 6.41037000 
15.44490000 3.26464000 6.42411000 
14.80240000 2.00048000 6.42162000 
15.57570000 0.81147600 6.43320000 
17.24850000 9.51210000 6.40806000 
16.60550000 8.24752000 6.40807000 
17.37450000 7.05658000 6.41837000 
16.73190000 5.79201000 6.42095000 
17.50270000 4.60202000 6.43766000 
16.86060000 3.33747000 6.43863000 
17.63330000 2.14844000 6.45494000 
16.99140000 0.88403500 6.45065000 
18.66440000 9.58707000 6.40974000 
19.43310000 8.39605000 6.41842000 
18.79040000 7.13153000 6.42621000 
19.56050000 5.94140000 6.44318000 
18.91850000 4.67679000 6.45052000 
19.69060000 3.48771000 6.46886000 
19.04900000 2.22304000 6.47116000 
19.82270000 1.03475000 6.48476000 
21.49270000 9.73541000 6.41064000 
20.84900000 8.47151000 6.42229000 
21.61920000 7.28145000 6.43723000 
20.97640000 6.01732000 6.45081000 
21.74830000 4.82824000 6.46872000 
21.10640000 3.56379000 6.47917000 
21.87980000 2.37553000 6.49353000 
21.23850000 1.11087000 6.49657000 
22.90890000 9.81055000 6.41179000 
23.03530000 7.35759000 6.43928000 
23.16420000 4.90491000 6.47135000 
23.29570000 2.45240000 6.49659000 
1.02930000 19.62400000 2.99055000 
1.67225000 18.36020000 2.98885000 
0.89929300 17.17080000 2.99672000 
1.54283000 15.90720000 2.99673000 
0.77129300 14.71720000 3.00441000 
1.41568000 13.45380000 3.00236000 
0.64543400 12.26330000 3.00441000 
1.29024000 11.00020000 2.99673000 
3.86135000 19.47840000 2.96680000 
3.08804000 18.28940000 2.97838000 
3.73054000 17.02530000 2.97589000 
2.95872000 15.83550000 2.98963000 
3.60173000 14.57140000 2.98889000 
2.83171000 13.38080000 2.99904000 
3.47525000 12.11670000 2.99604000 
2.70634000 10.92570000 2.99672000 
5.27707000 19.40590000 2.94935000 
5.91893000 18.14140000 2.94506000 
5.14627000 16.95240000 2.96137000 
5.78833000 15.68790000 2.96234000 
5.01756000 14.49790000 2.97905000 
5.66015000 13.23330000 2.98163000 
4.89117000 12.04240000 2.99193000 
5.53414000 10.77780000 2.99194000 
8.10831000 19.25510000 2.91524000 
7.33464000 18.06680000 2.92884000 
7.97618000 16.80220000 2.93114000 
7.20408000 15.61310000 2.94948000 
7.84616000 14.34850000 2.95682000 
7.07598000 13.15840000 2.97379000 
7.71873000 11.89380000 2.98158000 
6.95003000 10.70280000 2.99026000 
9.52410000 19.17900000 2.90343000 
10.16540000 17.91430000 2.90647000 
9.39197000 16.72610000 2.92083000 
10.03390000 15.46160000 2.93128000 
9.26202000 14.27260000 2.94919000 
9.90486000 13.00840000 2.96277000 
9.13467000 11.81840000 2.97771000 
9.77834000 10.55450000 2.98936000 
11.58130000 17.83750000 2.90341000 
11.44980000 15.38500000 2.92865000 
11.32090000 12.93230000 2.96072000 
11.19450000 10.47930000 2.98821000 
0.00000201 13.52660000 6.39354000 
0.12527600 11.07340000 6.40067000 
1.80302000 19.76670000 6.41372000 
1.15985000 18.50320000 6.40890000 
1.93341000 17.31410000 6.40881000 
1.28917000 16.05110000 6.40271000 
2.06191000 14.86170000 6.40067000 
1.41627000 13.59940000 6.39771000 
2.18813000 12.40980000 6.39814000 
1.54166000 11.14790000 6.40271000 
3.21882000 19.83740000 6.42640000 
3.99281000 18.64880000 6.43264000 
3.34937000 17.38550000 6.42190000 
4.12318000 16.19680000 6.42291000 
3.47814000 14.93440000 6.41179000 
4.25129000 13.74550000 6.41064000 
3.60463000 12.48400000 6.40465000 
4.37725000 11.29500000 6.40549000 
6.05099000 19.98550000 6.46159000 
5.40864000 18.72160000 6.45084000 
6.18295000 17.53340000 6.45455000 
5.53925000 16.27030000 6.43928000 
6.31322000 15.08210000 6.43724000 
5.66769000 13.82000000 6.42229000 
6.44101000 12.63150000 6.41842000 
5.79389000 11.37030000 6.40974000 
6.56677000 10.18160000 6.40806000 
7.46676000 20.06020000 6.47920000 
8.24121000 18.87230000 6.48469000 
7.59887000 17.60830000 6.47135000 
8.37323000 16.42040000 6.46872000 
7.72941000 15.15740000 6.45081000 
8.50308000 13.96920000 6.44318000 
7.85749000 12.70720000 6.42621000 
8.63031000 11.51850000 6.41837000 
7.98341000 10.25710000 6.40807000 
10.29850000 20.21300000 6.50288000 
9.65707000 18.94850000 6.49659000 
10.43160000 17.76070000 6.49353000 
9.78924000 16.49670000 6.47917000 
10.56300000 15.30870000 6.46886000 
9.91930000 14.04550000 6.45052000 
10.69190000 12.85680000 6.43766000 
10.04680000 11.59430000 6.42095000 
10.81830000 10.40490000 6.41111000 
12.35570000 19.02530000 2.89712000 
12.22330000 16.57320000 2.91531000 
12.09290000 14.12130000 2.94545000 
11.96520000 11.66920000 2.97709000 
14.54610000 20.13620000 2.90647000 
13.77160000 18.94850000 2.90343000 
14.41350000 17.68430000 2.91524000 
13.63920000 16.49650000 2.92080000 
14.28250000 15.23310000 2.93841000 
13.50910000 14.04480000 2.94916000 
14.15390000 12.78220000 2.96736000 
13.38160000 11.59340000 2.97810000 
14.02770000 10.33140000 2.99119000 
15.96190000 20.06050000 2.92083000 
16.60390000 18.79640000 2.93114000 
15.82950000 17.60840000 2.92885000 
16.47270000 16.34510000 2.94506000 
15.69860000 15.15700000 2.94935000 
16.34360000 13.89470000 2.96681000 
15.57030000 12.70630000 2.97360000 
16.21700000 11.44480000 2.98628000 
15.44430000 10.25600000 2.99110000 
18.79390000 19.91060000 2.95682000 
18.01970000 18.72230000 2.94948000 
18.66290000 17.45880000 2.96234000 
17.88880000 16.27050000 2.96137000 
18.53350000 15.00800000 2.97590000 
17.76000000 13.81950000 2.97838000 
18.40660000 12.55800000 2.98885000 
17.63360000 11.36930000 2.99055000 
20.20960000 19.83870000 2.97379000 
20.85270000 18.57510000 2.98163000 
20.07880000 17.38630000 2.97905000 
20.72310000 16.12340000 2.98889000 
19.94980000 14.93440000 2.98963000 
20.59570000 13.67240000 2.99673000 
19.82310000 12.48330000 2.99672000 
20.47010000 11.22190000 2.99604000 
23.04220000 19.69370000 2.99194000 
22.26850000 18.50460000 2.99193000 
22.91210000 17.24120000 2.99604000 
22.13910000 16.05180000 2.99904000 
22.78390000 14.78900000 3.00236000 
22.01200000 13.59930000 3.00441000 
22.65790000 12.33700000 3.00236000 
21.88660000 11.14710000 2.99904000 
12.48890000 19.10220000 6.50288000 
11.84750000 17.83760000 6.49657000 
12.62130000 16.64960000 6.48476000 
11.97900000 15.38540000 6.47115000 
12.75150000 14.19670000 6.45494000 
12.10810000 12.93300000 6.43863000 
12.87900000 11.74340000 6.42410000 
12.23460000 10.48010000 6.41037000 
13.90480000 19.17890000 6.49659000 
14.67870000 17.99090000 6.48469000 
14.03710000 16.72620000 6.47920000 
14.80960000 15.53740000 6.46159000 
14.16740000 14.27300000 6.45065000 
14.93810000 13.08320000 6.43320000 
14.29510000 11.81900000 6.42162000 
15.06430000 10.62830000 6.41115000 
16.73600000 19.33110000 6.46872000 
16.09440000 18.06650000 6.47135000 
16.86730000 16.87780000 6.45455000 
16.22540000 15.61310000 6.45084000 
16.99640000 14.42340000 6.43264000 
16.35400000 13.15870000 6.42640000 
17.12310000 11.96800000 6.41372000 
16.48020000 10.70340000 6.40945000 
18.15170000 19.40500000 6.45081000 
18.92500000 18.21630000 6.43723000 
18.28300000 16.95180000 6.43928000 
19.05470000 15.76230000 6.42291000 
18.41220000 14.49780000 6.42190000 
19.18200000 13.30720000 6.40881000 
18.53900000 12.04280000 6.40890000 
19.30750000 10.85160000 6.40549000 
20.98340000 19.55220000 6.41842000 
20.34080000 18.28820000 6.42229000 
21.11350000 17.09880000 6.41064000 
20.47050000 15.83490000 6.41179000 
21.24160000 14.64470000 6.40067000 
20.59790000 13.38080000 6.40271000 
21.36750000 12.19000000 6.39814000 
20.72350000 10.92620000 6.40465000 
22.39920000 19.62240000 6.40974000 
23.17270000 18.43320000 6.40549000 
22.52940000 17.16960000 6.40465000 
23.30190000 15.98000000 6.39814000 
22.65760000 14.71670000 6.39771000 
22.78360000 12.26370000 6.39771000 
0.12528000 29.50640000 2.99933000 
0.00000034 27.05320000 3.00646000 
1.54166000 29.43190000 2.99729000 
2.18813000 28.17000000 3.00186000 
1.41627000 26.98040000 3.00229000 
2.06190000 25.71810000 2.99933000 
1.28917000 24.52870000 2.99729000 
1.93341000 23.26570000 2.99119000 
1.15984000 22.07660000 2.99110000 
1.80302000 20.81310000 2.98628000 
4.37726000 29.28470000 2.99451000 
3.60463000 28.09580000 2.99535000 
4.25129000 26.83420000 2.98936000 
3.47814000 25.64540000 2.98821000 
4.12318000 24.38300000 2.97709000 
3.34937000 23.19430000 2.97810000 
3.99280000 21.93100000 2.96736000 
3.21882000 20.74230000 2.97360000 
6.56677000 30.39820000 2.99194000 
5.79389000 29.20950000 2.99026000 
6.44100000 27.94820000 2.98158000 
5.66769000 26.75970000 2.97771000 
6.31322000 25.49770000 2.96276000 
5.53925000 24.30940000 2.96072000 
6.18295000 23.04630000 2.94545000 
5.40863000 21.85820000 2.94916000 
6.05099000 20.59420000 2.93841000 
7.98342000 30.32270000 2.99193000 
8.63031000 29.06130000 2.98163000 
7.85748000 27.87260000 2.97379000 
8.50308000 26.61060000 2.95682000 
7.72941000 25.42230000 2.94919000 
8.37323000 24.15930000 2.93128000 
7.59887000 22.97140000 2.92865000 
8.24121000 21.70750000 2.91531000 
7.46676000 20.51960000 2.92080000 
10.81830000 30.17490000 2.98889000 
10.04680000 28.98550000 2.97905000 
10.69190000 27.72300000 2.96234000 
9.91930000 26.53430000 2.94948000 
10.56300000 25.27110000 2.93114000 
9.78924000 24.08300000 2.92083000 
10.43160000 22.81910000 2.90647000 
9.65707000 21.63130000 2.90341000 
10.29850000 20.36680000 2.89712000 
11.71440000 20.28990000 2.89387000 
1.29024000 29.57960000 6.40327000 
0.64543100 28.31640000 6.39559000 
1.41567000 27.12590000 6.39764000 
0.77129300 25.86260000 6.39559000 
1.54283000 24.67260000 6.40327000 
0.89929200 23.40900000 6.40328000 
1.67225000 22.21960000 6.41115000 
1.02930000 20.95580000 6.40945000 
2.70634000 29.65410000 6.40328000 
3.47524000 28.46310000 6.40396000 
2.83170000 27.19900000 6.40096000 
3.60173000 26.00840000 6.41111000 
2.95871000 24.74420000 6.41037000 
3.73054000 23.55450000 6.42411000 
3.08804000 22.29040000 6.42162000 
3.86136000 21.10140000 6.43320000 
5.53414000 29.80200000 6.40806000 
4.89116000 28.53740000 6.40807000 
5.66015000 27.34650000 6.41837000 
5.01756000 26.08190000 6.42095000 
5.78833000 24.89190000 6.43766000 
5.14627000 23.62740000 6.43863000 
5.91893000 22.43830000 6.45494000 
5.27707000 21.17390000 6.45065000 
6.95003000 29.87700000 6.40974000 
7.71872000 28.68590000 6.41842000 
7.07598000 27.42140000 6.42621000 
7.84616000 26.23130000 6.44318000 
7.20408000 24.96670000 6.45052000 
7.97619000 23.77760000 6.46886000 
7.33464000 22.51290000 6.47115000 
8.10831000 21.32460000 6.48476000 
9.77834000 30.02530000 6.41064000 
9.13467000 28.76140000 6.42229000 
9.90486000 27.57130000 6.43723000 
9.26202000 26.30720000 6.45081000 
10.03390000 25.11810000 6.46872000 
9.39197000 23.85370000 6.47917000 
10.16540000 22.66540000 6.49353000 
9.52410000 21.40080000 6.49657000 
11.19450000 30.10040000 6.41179000 
11.32090000 27.64750000 6.43928000 
11.44980000 25.19480000 6.47135000 
11.58130000 22.74230000 6.49659000 
11.71440000 20.28990000 6.50613000 
12.23460000 30.09970000 2.98963000 
12.87900000 28.83640000 2.97590000 
12.10810000 27.64680000 2.96137000 
12.75150000 26.38310000 2.94506000 
11.97900000 25.19440000 2.92885000 
12.62130000 23.93020000 2.91524000 
11.84750000 22.74220000 2.90343000 
12.48890000 21.47760000 2.89712000 
15.06430000 29.95150000 2.98885000 
14.29510000 28.76080000 2.97838000 
14.93810000 27.49650000 2.96681000 
14.16740000 26.30680000 2.94935000 
14.80960000 25.04230000 2.93841000 
14.03710000 23.85360000 2.92080000 
14.67870000 22.58890000 2.91531000 
13.90480000 21.40090000 2.90341000 
16.48020000 29.87640000 2.99055000 
17.12310000 28.61180000 2.98628000 
16.35400000 27.42100000 2.97360000 
16.99640000 26.15640000 2.96736000 
16.22540000 24.96670000 2.94916000 
16.86730000 23.70200000 2.94545000 
16.09440000 22.51330000 2.92865000 
16.73600000 21.24870000 2.93128000 
19.30750000 29.72820000 2.99451000 
18.53900000 28.53700000 2.99110000 
19.18200000 27.27250000 2.99119000 
18.41220000 26.08200000 2.97810000 
19.05470000 24.81750000 2.97709000 
18.28300000 23.62790000 2.96072000 
18.92500000 22.36350000 2.96277000 
18.15170000 21.17470000 2.94919000 
20.72350000 29.65360000 2.99535000 
21.36750000 28.38980000 3.00186000 
20.59790000 27.19900000 2.99729000 
21.24160000 25.93510000 2.99933000 
20.47050000 24.74490000 2.98821000 
21.11350000 23.48090000 2.98936000 
20.34080000 22.29160000 2.97771000 
20.98340000 21.02760000 2.98158000 
22.78360000 28.31610000 3.00229000 
22.65760000 25.86310000 3.00229000 
23.30190000 24.59980000 3.00186000 
22.52940000 23.41020000 2.99535000 
23.17270000 22.14660000 2.99451000 
22.39920000 20.95740000 2.99026000 
11.96530000 28.91060000 6.42291000 
12.09290000 26.45850000 6.45455000 
12.22330000 24.00660000 6.48469000 
12.35570000 21.55450000 6.50288000 
14.02770000 30.24840000 6.40881000 
13.38160000 28.98640000 6.42190000 
14.15390000 27.79750000 6.43264000 
13.50910000 26.53500000 6.45084000 
14.28250000 25.34670000 6.46159000 
13.63920000 24.08330000 6.47920000 
14.41350000 22.89550000 6.48476000 
13.77160000 21.63130000 6.49657000 
14.54610000 20.44350000 6.49353000 
15.44430000 30.32380000 6.40890000 
16.21700000 29.13500000 6.41372000 
15.57030000 27.87350000 6.42640000 
16.34360000 26.68510000 6.43320000 
15.69860000 25.42270000 6.45065000 
16.47270000 24.23470000 6.45494000 
15.82950000 22.97130000 6.47115000 
16.60390000 21.78340000 6.46886000 
15.96190000 20.51930000 6.47917000 
17.63360000 29.21050000 6.40945000 
18.40660000 28.02180000 6.41115000 
17.76000000 26.76030000 6.42162000 
18.53350000 25.57180000 6.42411000 
17.88880000 24.30930000 6.43863000 
18.66290000 23.12100000 6.43766000 
18.01970000 21.85750000 6.45052000 
18.79390000 20.66920000 6.44318000 
20.47010000 29.35790000 6.40396000 
19.82310000 28.09650000 6.40328000 
20.59570000 26.90740000 6.40327000 
19.94980000 25.64530000 6.41037000 
20.72310000 24.45640000 6.41111000 
20.07880000 23.19350000 6.42095000 
20.85270000 22.00470000 6.41837000 
20.20970000 20.74110000 6.42621000 
21.88660000 29.43260000 6.40096000 
22.65790000 28.24280000 6.39764000 
22.01200000 26.98050000 6.39559000 
22.78390000 25.79080000 6.39764000 
22.13910000 24.52800000 6.40096000 
22.91210000 23.33860000 6.40396000 
22.26850000 22.07520000 6.40807000 
23.04220000 20.88610000 6.40806000 
0.64131000 39.31520000 2.89712000 
0.50887400 36.86310000 2.91531000 
0.37855600 34.41120000 2.94545000 
0.25088200 31.95910000 2.97709000 
2.83174000 40.42610000 2.90647000 
2.05718000 39.23840000 2.90343000 
2.69916000 37.97420000 2.91524000 
1.92485000 36.78640000 2.92080000 
2.56811000 35.52300000 2.93841000 
1.79469000 34.33470000 2.94916000 
2.43955000 33.07210000 2.96736000 
1.66719000 31.88330000 2.97810000 
2.31335000 30.62130000 2.99119000 
4.24753000 40.35040000 2.92083000 
4.88954000 39.08630000 2.93114000 
4.11508000 37.89830000 2.92885000 
4.75833000 36.63500000 2.94506000 
3.98425000 35.44690000 2.94935000 
4.62927000 34.18460000 2.96680000 
3.85594000 32.99620000 2.97360000 
4.50261000 31.73470000 2.98628000 
3.72991000 30.54590000 2.99110000 
7.07951000 40.20050000 2.95682000 
6.30537000 39.01210000 2.94948000 
6.94849000 37.74870000 2.96234000 
6.17439000 36.56040000 2.96137000 
6.81917000 35.29790000 2.97589000 
6.04563000 34.10940000 2.97838000 
6.69220000 32.84790000 2.98885000 
5.91923000 31.65920000 2.99055000 
8.49528000 40.12860000 2.97379000 
9.13829000 38.86500000 2.98163000 
8.36443000 37.67620000 2.97905000 
9.00869000 36.41330000 2.98889000 
8.23541000 35.22430000 2.98963000 
8.88130000 33.96230000 2.99673000 
8.10874000 32.77320000 2.99672000 
8.75575000 31.51180000 2.99604000 
11.32780000 39.98360000 2.99194000 
10.55420000 38.79450000 2.99193000 
11.19780000 37.53110000 2.99604000 
10.42480000 36.34170000 2.99904000 
11.06960000 35.07890000 3.00236000 
10.29770000 33.88920000 3.00441000 
10.94350000 32.62690000 3.00236000 
10.17230000 31.43700000 2.99904000 
0.77454400 39.39210000 6.50288000 
0.13309800 38.12750000 6.49657000 
0.90692100 36.93950000 6.48476000 
0.26466300 35.67530000 6.47115000 
1.03713000 34.48660000 6.45494000 
0.39373000 33.22290000 6.43863000 
1.16467000 32.03330000 6.42411000 
0.52025100 30.77000000 6.41037000 
2.19038000 39.46880000 6.49659000 
2.96430000 38.28070000 6.48469000 
2.32278000 37.01610000 6.47920000 
3.09528000 35.82730000 6.46159000 
2.45306000 34.56290000 6.45065000 
3.22376000 33.37310000 6.43320000 
2.58071000 32.10890000 6.42162000 
3.34992000 30.91820000 6.41115000 
5.02162000 39.62100000 6.46872000 
4.38005000 38.35640000 6.47135000 
5.15289000 37.16770000 6.45455000 
4.51106000 35.90300000 6.45084000 
5.28203000 34.71330000 6.43264000 
4.63962000 33.44860000 6.42640000 
5.40876000 32.25790000 6.41372000 
4.76585000 30.99330000 6.40945000 
6.43733000 39.69490000 6.45081000 
7.21067000 38.50610000 6.43723000 
6.56860000 37.24170000 6.43928000 
7.34032000 36.05220000 6.42291000 
6.69782000 34.78770000 6.42190000 
7.46763000 33.59710000 6.40881000 
6.82463000 32.33270000 6.40890000 
7.59316000 31.14140000 6.40549000 
9.26902000 39.84210000 6.41842000 
8.62640000 38.57810000 6.42229000 
9.39912000 37.38870000 6.41064000 
8.75612000 36.12470000 6.41179000 
9.52720000 34.93460000 6.40067000 
8.88355000 33.67070000 6.40271000 
9.65313000 32.47990000 6.39814000 
9.00914000 31.21610000 6.40465000 
10.68480000 39.91230000 6.40974000 
11.45830000 38.72310000 6.40549000 
10.81500000 37.45950000 6.40465000 
11.58750000 36.26990000 6.39814000 
10.94320000 35.00660000 6.39771000 
11.71440000 33.81650000 6.39354000 
11.06930000 32.55360000 6.39771000 
12.74370000 39.91390000 2.99055000 
13.38660000 38.65010000 2.98885000 
12.61370000 37.46070000 2.99672000 
13.25720000 36.19710000 2.99673000 
12.48570000 35.00710000 3.00441000 
13.13010000 33.74370000 3.00236000 
12.35980000 32.55320000 3.00441000 
13.00460000 31.29000000 2.99673000 
15.57570000 39.76830000 2.96680000 
14.80240000 38.57930000 2.97838000 
15.44490000 37.31510000 2.97589000 
14.67310000 36.12540000 2.98963000 
15.31610000 34.86130000 2.98889000 
14.54610000 33.67070000 2.99904000 
15.18960000 32.40660000 2.99604000 
14.42070000 31.21560000 2.99672000 
16.99140000 39.69570000 2.94935000 
17.63330000 38.43130000 2.94506000 
16.86060000 37.24230000 2.96137000 
17.50270000 35.97780000 2.96234000 
16.73190000 34.78780000 2.97905000 
17.37450000 33.52320000 2.98163000 
16.60550000 32.33230000 2.99193000 
17.24850000 31.06770000 2.99194000 
19.82270000 39.54500000 2.91524000 
19.04900000 38.35670000 2.92884000 
19.69060000 37.09210000 2.93114000 
18.91850000 35.90300000 2.94948000 
19.56050000 34.63840000 2.95682000 
18.79040000 33.44830000 2.97379000 
19.43310000 32.18370000 2.98158000 
18.66440000 30.99270000 2.99026000 
21.23850000 39.46890000 2.90343000 
21.87980000 38.20420000 2.90647000 
21.10640000 37.01600000 2.92083000 
21.74830000 35.75150000 2.93128000 
20.97640000 34.56250000 2.94919000 
21.61920000 33.29830000 2.96277000 
20.84900000 32.10830000 2.97771000 
21.49270000 30.84440000 2.98936000 
23.29570000 38.12740000 2.90341000 
23.16420000 35.67490000 2.92865000 
23.03530000 33.22220000 2.96072000 
22.90890000 30.76920000 2.98821000 
11.83970000 31.36330000 6.40067000 
13.51740000 40.05660000 6.41372000 
12.87420000 38.79300000 6.40890000 
13.64780000 37.60390000 6.40881000 
13.00350000 36.34090000 6.40271000 
13.77630000 35.15160000 6.40067000 
13.13060000 33.88930000 6.39771000 
13.90250000 32.69970000 6.39814000 
13.25600000 31.43780000 6.40271000 
14.93320000 40.12730000 6.42640000 
15.70720000 38.93870000 6.43264000 
15.06370000 37.67530000 6.42190000 
15.83750000 36.48670000 6.42291000 
15.19250000 35.22430000 6.41179000 
15.96570000 34.03540000 6.41064000 
15.31900000 32.77390000 6.40465000 
16.09160000 31.58490000 6.40549000 
17.76540000 40.27540000 6.46159000 
17.12300000 39.01150000 6.45084000 
17.89730000 37.82330000 6.45455000 
17.25360000 36.56020000 6.43928000 
18.02760000 35.37200000 6.43724000 
17.38210000 34.10990000 6.42229000 
18.15540000 32.92140000 6.41842000 
17.50830000 31.66020000 6.40974000 
18.28120000 30.47150000 6.40806000 
19.18110000 40.35000000 6.47920000 
19.95560000 39.16210000 6.48469000 
19.31320000 37.89820000 6.47135000 
20.08760000 36.71030000 6.46872000 
19.44380000 35.44730000 6.45081000 
20.21750000 34.25910000 6.44318000 
19.57190000 32.99710000 6.42621000 
20.34470000 31.80840000 6.41837000 
19.69780000 30.54700000 6.40807000 
22.01290000 40.50290000 6.50288000 
21.37140000 39.23830000 6.49659000 
22.14590000 38.05060000 6.49353000 
21.50360000 36.78660000 6.47917000 
22.27740000 35.59860000 6.46886000 
21.63370000 34.33540000 6.45052000 
22.40630000 33.14670000 6.43766000 
21.76110000 31.88420000 6.42095000 
22.53270000 30.69480000 6.41111000 
