written by TR 
31.83840000 4.15198000 6.41944000 
32.56760000 2.93479000 6.41969000 
31.87630000 1.69792000 6.42228000 
32.60490000 0.48027200 6.42252000 
34.60670000 9.08214000 6.40316000 
33.91230000 7.84707000 6.40711000 
34.64150000 6.62997000 6.40753000 
33.94830000 5.39425000 6.41163000 
34.67730000 4.17689000 6.41250000 
33.98500000 2.94059000 6.41631000 
34.71360000 1.72285000 6.41749000 
34.02220000 0.48603500 6.42067000 
36.02450000 9.08736000 6.39628000 
36.75340000 7.86999000 6.39669000 
36.05920000 6.63482000 6.40173000 
36.78790000 5.41727000 6.40308000 
36.09480000 4.18152000 6.40818000 
36.82320000 2.96366000 6.41027000 
36.13090000 1.72738000 6.41494000 
36.85880000 0.50910400 6.41752000 
39.10450000 8.07730000 2.95803000 
38.38060000 6.85653000 2.96155000 
39.07170000 5.61931000 2.96319000 
38.34650000 4.39926000 2.96738000 
39.03780000 3.16230000 2.97059000 
38.31150000 1.94291000 2.97502000 
39.00320000 0.70627400 2.97959000 
40.52150000 8.07406000 2.95213000 
41.21300000 6.83704000 2.95371000 
40.48870000 5.61642000 2.95899000 
41.18030000 4.37961000 2.96253000 
40.45490000 3.15966000 2.96843000 
41.14680000 1.92313000 2.97368000 
40.42040000 0.70377900 2.97967000 
43.35340000 8.05606000 2.94245000 
42.63000000 6.83488000 2.94836000 
43.32200000 5.59824000 2.95214000 
42.59740000 4.37775000 2.95914000 
43.28960000 3.14134000 2.96498000 
42.56390000 1.92146000 2.97249000 
43.25650000 0.68535900 2.97997000 
44.77050000 8.05452000 2.93633000 
45.46280000 6.81806000 2.94017000 
44.73900000 5.59704000 2.94781000 
45.43150000 4.36078000 2.95405000 
44.70670000 3.14039000 2.96270000 
45.39940000 1.90438000 2.97089000 
44.67370000 0.68455500 2.97989000 
38.86610000 9.10855000 6.38411000 
38.17110000 7.87390000 6.38982000 
38.89940000 6.65613000 6.39146000 
38.20540000 5.42090000 6.39773000 
38.93360000 4.20289000 6.40057000 
38.24060000 2.96713000 6.40679000 
38.96840000 1.74877000 6.41051000 
38.27610000 0.51253600 6.41613000 
40.28390000 9.11164000 6.37628000 
41.01190000 7.89364000 6.37795000 
40.31700000 6.65889000 6.38510000 
41.04500000 5.44071000 6.38847000 
40.35110000 4.20543000 6.39608000 
41.07870000 2.98697000 6.40076000 
40.38570000 1.75122000 6.40816000 
41.11280000 0.53236900 6.41374000 
43.12510000 9.12991000 6.36315000 
42.42950000 7.89563000 6.37071000 
43.15710000 6.67726000 6.37436000 
42.46250000 5.44244000 6.38298000 
43.18990000 4.22386000 6.38840000 
42.49610000 2.98856000 6.39736000 
43.22310000 1.76965000 6.40406000 
42.53010000 0.53392300 6.41261000 
44.54280000 9.13126000 6.35539000 
45.27000000 7.91270000 6.35911000 
44.57460000 6.67831000 6.36817000 
45.30180000 5.45958000 6.37410000 
44.60730000 4.22471000 6.38411000 
45.33420000 3.00573000 6.39172000 
44.64040000 1.77042000 6.40190000 
45.36690000 0.55106700 6.41056000 
47.60290000 8.03895000 2.92755000 
46.87990000 6.81743000 2.93526000 
47.57270000 5.58131000 2.94171000 
46.84860000 4.36044000 2.95096000 
47.54160000 3.12454000 2.95965000 
46.81660000 1.90424000 2.96977000 
47.50990000 0.66862600 2.98008000 
49.01990000 8.03880000 2.92254000 
49.71310000 6.80285000 2.92904000 
48.98980000 5.58149000 2.93824000 
49.68300000 4.34572000 2.94722000 
48.95870000 3.12496000 2.95784000 
49.65220000 1.88943000 2.96868000 
48.92710000 0.66919100 2.98000000 
51.85280000 8.02527000 2.91715000 
51.13020000 6.80347000 2.92569000 
51.82380000 5.56783000 2.93475000 
51.10010000 4.34662000 2.94520000 
51.79390000 3.11118000 2.95631000 
51.06940000 1.89051000 2.96801000 
51.76340000 0.65531700 2.98044000 
53.26990000 8.02626000 2.91431000 
53.96380000 6.79077000 2.92323000 
53.24080000 5.56914000 2.93294000 
53.93480000 4.33380000 2.94405000 
53.21100000 3.11271000 2.95549000 
53.90510000 1.87758000 2.96808000 
53.18050000 0.65698100 2.98056000 
55.38090000 6.79240000 2.92188000 
55.35190000 4.33570000 2.94338000 
55.32230000 1.87966000 2.96799000 
47.38380000 9.14713000 6.34384000 
46.68760000 7.91315000 6.35268000 
47.41450000 6.69425000 6.35891000 
46.71930000 5.45979000 6.36932000 
47.44600000 4.24070000 6.37760000 
46.75150000 3.00580000 6.38881000 
47.47790000 1.78641000 6.39846000 
46.78410000 0.55112600 6.40964000 
48.80140000 9.14709000 6.33761000 
49.52790000 7.92800000 6.34391000 
48.83200000 6.69392000 6.35407000 
49.55840000 5.47470000 6.36273000 
48.86330000 4.24019000 6.37430000 
49.58960000 3.02073000 6.38464000 
48.89520000 1.78583000 6.39683000 
49.62090000 0.56602100 6.40806000 
51.64200000 9.16095000 6.33001000 
50.94550000 7.92723000 6.33937000 
51.67160000 6.70785000 6.34813000 
50.97590000 5.47368000 6.35942000 
51.70190000 4.25413000 6.37012000 
51.00690000 3.01959000 6.38263000 
51.73260000 1.79976000 6.39449000 
51.03810000 0.56486200 6.40738000 
53.05960000 9.15980000 6.32614000 
53.78540000 7.94025000 6.33482000 
53.08910000 6.70642000 6.34521000 
53.81490000 5.48674000 6.35602000 
53.11930000 4.25253000 6.36814000 
53.84480000 3.03264000 6.38032000 
53.14980000 1.79808000 6.39343000 
53.87500000 0.57787700 6.40618000 
55.20290000 7.93847000 6.33265000 
55.23230000 5.48475000 6.35449000 
55.26210000 3.03051000 6.37937000 
55.29220000 0.57572800 6.40575000 
56.10330000 8.01440000 2.91331000 
56.07520000 5.55718000 2.93275000 
56.04630000 3.10065000 2.95586000 
56.01690000 0.64482800 2.98131000 
57.52040000 8.01631000 2.91264000 
58.21500000 6.78122000 2.92310000 
57.49230000 5.55938000 2.93251000 
58.18690000 4.32443000 2.94465000 
57.46350000 3.10308000 2.95590000 
58.15820000 1.86830000 2.96902000 
57.43410000 0.64737800 2.98153000 
60.35420000 8.00585000 2.91558000 
59.63210000 6.78368000 2.92351000 
60.32700000 5.54884000 2.93515000 
59.60400000 4.32715000 2.94512000 
60.29900000 3.09244000 2.95783000 
59.57540000 1.87118000 2.96939000 
60.27060000 0.63666000 2.98247000 
61.77130000 8.00851000 2.91666000 
62.46650000 6.77379000 2.92765000 
61.74410000 5.55179000 2.93617000 
62.43930000 4.31717000 2.94827000 
61.71620000 3.09559000 2.95857000 
62.41150000 1.86111000 2.97117000 
61.68780000 0.63992400 2.98279000 
64.60560000 7.99921000 2.92208000 
63.88370000 6.77691000 2.92914000 
64.57910000 5.54239000 2.94050000 
63.85650000 4.32053000 2.94941000 
64.55200000 3.08611000 2.96136000 
63.82870000 1.86463000 2.97177000 
64.52430000 0.63037300 2.98376000 
55.89990000 9.17200000 6.32360000 
55.92840000 6.71865000 6.34336000 
55.95760000 4.26477000 6.36675000 
55.98720000 1.81029000 6.39237000 
57.31740000 9.16996000 6.32237000 
58.04260000 7.94997000 6.33277000 
57.34590000 6.71634000 6.34257000 
58.07100000 5.49625000 6.35463000 
57.37500000 4.26228000 6.36624000 
58.10000000 3.04200000 6.37920000 
57.40450000 1.80772000 6.39203000 
58.12920000 0.58716700 6.40513000 
60.15730000 9.18078000 6.32446000 
59.46010000 7.94740000 6.33276000 
60.18500000 6.72718000 6.34440000 
59.48840000 5.49347000 6.35471000 
60.21320000 4.27311000 6.36737000 
59.51730000 3.03908000 6.37921000 
60.24190000 1.81851000 6.39217000 
59.54640000 0.58421600 6.40495000 
61.57480000 9.17801000 6.32518000 
62.29940000 7.95763000 6.33629000 
61.60240000 6.72415000 6.34513000 
62.32700000 5.50369000 6.35734000 
61.63060000 4.26991000 6.36788000 
62.35500000 3.04928000 6.38051000 
61.65910000 1.81523000 6.39229000 
62.38330000 0.59436200 6.40473000 
64.41430000 9.18770000 6.33033000 
63.71680000 7.95443000 6.33768000 
64.44120000 6.73384000 6.34932000 
63.74430000 5.50027000 6.35843000 
64.46870000 4.27957000 6.37061000 
63.77230000 3.04573000 6.38112000 
64.49650000 1.82485000 6.39324000 
63.80050000 0.59078100 6.40474000 
66.02280000 8.00247000 2.92397000 
66.71850000 6.76806000 2.93453000 
65.99630000 5.54592000 2.94202000 
66.69200000 4.31159000 2.95323000 
65.96910000 3.08983000 2.96231000 
66.66490000 1.85561000 2.97368000 
65.94150000 0.63419000 2.98402000 
68.85750000 7.99409000 2.93029000 
68.13570000 6.77170000 2.93640000 
68.83160000 5.53745000 2.94684000 
68.10920000 4.31544000 2.95455000 
68.80510000 3.08127000 2.96526000 
68.08210000 1.85960000 2.97432000 
68.77820000 0.62554900 2.98487000 
70.27460000 7.99780000 2.93239000 
70.97080000 6.76365000 2.94203000 
70.24880000 5.54140000 2.94847000 
70.94490000 4.30730000 2.95845000 
70.22230000 3.08540000 2.96625000 
70.91850000 1.85139000 2.97620000 
70.19540000 0.62977200 2.98513000 
73.10960000 7.99014000 2.93851000 
72.38800000 6.76767000 2.94379000 
73.08430000 5.53365000 2.95302000 
72.36210000 4.31153000 2.95966000 
73.05840000 3.07756000 2.96897000 
72.33560000 1.85574000 2.97676000 
73.03200000 0.62186400 2.98585000 
65.83180000 9.18437000 6.33225000 
66.55580000 7.96363000 6.34324000 
65.85860000 6.73026000 6.35096000 
66.58270000 5.50946000 6.36254000 
65.88600000 4.27582000 6.37174000 
66.61000000 3.05489000 6.38338000 
65.91370000 1.82102000 6.39370000 
66.63750000 0.59988300 6.40491000 
68.67080000 9.19314000 6.33877000 
67.97320000 7.95994000 6.34522000 
68.69710000 6.73902000 6.35612000 
68.00000000 5.50556000 6.36405000 
68.72390000 4.28456000 6.37511000 
68.02730000 3.05087000 6.38424000 
68.75100000 1.82971000 6.39502000 
68.05470000 0.59582600 6.40503000 
70.08830000 9.18940000 6.34094000 
70.81190000 7.96834000 6.35113000 
70.11450000 6.73505000 6.35787000 
70.83820000 5.51395000 6.36831000 
70.14120000 4.28042000 6.37628000 
70.86480000 3.05922000 6.38657000 
70.16830000 1.82548000 6.39550000 
70.89170000 0.60411100 6.40529000 
72.92710000 9.19742000 6.34745000 
72.22930000 7.96430000 6.35307000 
72.95280000 6.74310000 6.36289000 
72.25550000 5.50972000 6.36975000 
72.97900000 4.28846000 6.37954000 
72.28210000 3.05488000 6.38740000 
73.00550000 1.83349000 6.39683000 
72.30890000 0.59973800 6.40544000 
74.52680000 7.99419000 2.94032000 
75.22340000 6.76027000 2.94881000 
74.50150000 5.53794000 2.95436000 
75.19800000 4.30404000 2.96302000 
74.47560000 3.08201000 2.96974000 
75.17210000 1.84817000 2.97830000 
74.44920000 0.62639900 2.98600000 
77.36210000 7.98712000 2.94574000 
76.64060000 6.76460000 2.95025000 
77.33730000 5.53078000 2.95829000 
76.61520000 4.30855000 2.96397000 
77.31180000 3.07475000 2.97201000 
76.58930000 1.85279000 2.97871000 
77.28600000 0.61904700 2.98654000 
78.77930000 7.99146000 2.94726000 
79.47620000 6.75772000 2.95467000 
78.75450000 5.53532000 2.95939000 
79.45120000 4.30158000 2.96691000 
78.72900000 3.07944000 2.97265000 
79.42580000 1.84572000 2.98005000 
78.70320000 0.62379700 2.98667000 
81.61490000 7.98483000 2.95200000 
80.89340000 6.76227000 2.95584000 
81.59040000 5.52859000 2.96281000 
80.86840000 4.30629000 2.96767000 
81.56530000 3.07261000 2.97463000 
80.84300000 1.85053000 2.98039000 
81.53990000 0.61689100 2.98716000 
83.03210000 7.98937000 2.95319000 
83.00760000 5.53331000 2.96366000 
82.98250000 3.07747000 2.97511000 
82.95710000 0.62182400 2.98724000 
74.34450000 9.19334000 6.34951000 
75.06770000 7.97202000 6.35871000 
74.37010000 6.73880000 6.36454000 
75.09340000 5.51746000 6.37380000 
74.39630000 4.28402000 6.38065000 
75.11960000 3.06260000 6.38967000 
74.42270000 1.82898000 6.39733000 
75.14590000 0.60740600 6.40581000 
77.18300000 9.20075000 6.35549000 
76.48510000 7.96768000 6.36041000 
77.20820000 6.74625000 6.36911000 
76.51080000 5.51294000 6.37506000 
77.23390000 4.29147000 6.38363000 
76.53680000 3.05798000 6.39040000 
77.25990000 1.83639000 6.39857000 
76.56310000 0.60275400 6.40597000 
78.60040000 9.19641000 6.35718000 
79.32330000 7.97486000 6.36533000 
78.62560000 6.74169000 6.37042000 
79.34850000 5.52014000 6.37853000 
78.65120000 4.28677000 6.38448000 
79.37420000 3.06514000 6.39232000 
78.67710000 1.83162000 6.39894000 
79.40000000 0.60987400 6.40626000 
81.43870000 9.20334000 6.36244000 
80.74070000 7.97030000 6.36669000 
81.46340000 6.74865000 6.37438000 
80.76590000 5.51540000 6.37951000 
81.48870000 4.29372000 6.38702000 
80.79140000 3.06030000 6.39287000 
81.51420000 1.83854000 6.39998000 
80.81720000 0.60500100 6.40638000 
82.85610000 9.19880000 6.36387000 
82.88080000 6.74391000 6.37547000 
82.90600000 4.28884000 6.38774000 
82.93150000 1.83360000 6.40031000 
83.72930000 6.75577000 2.95965000 
83.70460000 4.29969000 2.97017000 
83.67950000 1.84386000 2.98151000 
85.86780000 7.98309000 2.95740000 
85.14650000 6.76049000 2.96058000 
85.84370000 5.52693000 2.96666000 
85.12180000 4.30457000 2.97078000 
85.81890000 3.07100000 2.97682000 
85.09670000 1.84884000 2.98176000 
85.79380000 0.61529300 2.98762000 
87.28510000 7.98777000 2.95839000 
87.98240000 6.75428000 2.96403000 
87.26090000 5.53179000 2.96737000 
87.95810000 4.29826000 2.97304000 
87.23610000 3.07598000 2.97722000 
87.93330000 1.84247000 2.98278000 
87.21100000 0.62035900 2.98769000 
90.12100000 7.98173000 2.96217000 
89.39970000 6.75911000 2.96479000 
90.09710000 5.52566000 2.97007000 
89.37530000 4.30325000 2.97353000 
90.07260000 3.06978000 2.97876000 
89.35050000 1.84756000 2.98299000 
90.04780000 0.61410000 2.98804000 
91.53820000 7.98654000 2.96295000 
92.23580000 6.75315000 2.96785000 
91.51430000 5.53063000 2.97062000 
92.21170000 4.29720000 2.97552000 
91.48980000 3.07487000 2.97906000 
92.18710000 1.84144000 2.98385000 
91.46500000 0.61925600 2.98808000 
83.57860000 7.97704000 6.37111000 
83.60350000 5.52215000 6.38263000 
83.62870000 3.06705000 6.39460000 
83.65410000 0.61170800 6.40668000 
85.69410000 9.20531000 6.36861000 
84.99600000 7.97230000 6.37225000 
85.71850000 6.75046000 6.37903000 
85.02080000 5.51726000 6.38345000 
85.74330000 4.29541000 6.39002000 
85.04590000 3.06205000 6.39507000 
85.76850000 1.84015000 6.40126000 
85.07130000 0.60668900 6.40679000 
87.11150000 9.20061000 6.36975000 
87.83380000 7.97867000 6.37615000 
87.13580000 6.74557000 6.37989000 
87.85820000 5.52366000 6.38618000 
87.16060000 4.29040000 6.39058000 
87.88310000 3.06847000 6.39657000 
87.18580000 1.83508000 6.40150000 
87.90820000 0.61308700 6.40703000 
89.94930000 9.20680000 6.37402000 
89.25110000 7.97382000 6.37709000 
89.97340000 6.75183000 6.38309000 
89.27550000 5.51867000 6.38685000 
89.99790000 4.29669000 6.39264000 
89.30040000 3.06339000 6.39696000 
90.02280000 1.84138000 6.40237000 
89.32540000 0.60797600 6.40713000 
91.36670000 9.20201000 6.37501000 
92.08870000 7.97992000 6.38072000 
91.39070000 6.74685000 6.38386000 
92.11290000 5.52481000 6.38942000 
91.41520000 4.29160000 6.39315000 
92.13750000 3.06956000 6.39840000 
91.44000000 1.83624000 6.40261000 
92.16230000 0.61415300 6.40740000 
94.37430000 7.98076000 2.96638000 
93.65300000 6.75811000 2.96847000 
94.35060000 5.52474000 2.97305000 
93.62890000 4.30230000 2.97592000 
94.32640000 3.06890000 2.98044000 
93.60440000 1.84661000 2.98401000 
94.30180000 0.61321700 2.98836000 
95.79160000 7.98567000 2.96704000 
96.48930000 6.75237000 2.97130000 
95.76780000 5.52981000 2.97353000 
96.46540000 4.29645000 2.97777000 
95.74360000 3.07407000 2.98071000 
96.44110000 1.84069000 2.98483000 
95.71900000 0.61842800 2.98840000 
98.62780000 7.98006000 2.97014000 
97.90660000 6.75739000 2.97179000 
98.60420000 5.52408000 2.97574000 
97.88260000 4.30160000 2.97809000 
98.58020000 3.06825000 2.98196000 
97.85830000 1.84591000 2.98496000 
98.55580000 0.61255800 2.98866000 
100.04500000 7.98503000 2.97062000 
100.74300000 6.75179000 2.97429000 
100.02100000 5.52921000 2.97608000 
100.71900000 4.29590000 2.97971000 
99.99740000 3.07348000 2.98214000 
100.69500000 1.84015000 2.98565000 
99.97300000 0.61784500 2.98867000 
102.16000000 6.75688000 2.97466000 
102.13600000 4.30112000 2.97994000 
102.11200000 1.84544000 2.98573000 
94.20440000 9.20795000 6.37892000 
93.50610000 7.97499000 6.38150000 
94.22820000 6.75287000 6.38680000 
93.53020000 5.51974000 6.38999000 
94.25240000 4.29765000 6.39505000 
93.55480000 3.06440000 6.39873000 
94.27710000 1.84231000 6.40340000 
93.57960000 0.60896000 6.40747000 
95.62170000 9.20308000 6.37967000 
96.34360000 7.98087000 6.38472000 
95.64550000 6.74783000 6.38738000 
96.36750000 5.52568000 6.39225000 
95.66970000 4.29249000 6.39543000 
96.39190000 3.07036000 6.39999000 
95.69430000 1.83708000 6.40357000 
96.41650000 0.61491200 6.40769000 
98.45930000 9.20884000 6.38319000 
97.76090000 7.97589000 6.38533000 
98.48280000 6.75366000 6.39002000 
97.78480000 5.52056000 6.39270000 
98.50690000 4.29838000 6.39714000 
97.80920000 3.06515000 6.40025000 
98.53130000 1.84296000 6.40431000 
97.83370000 0.60965800 6.40777000 
99.87660000 9.20392000 6.38383000 
100.59800000 7.98161000 6.38833000 
99.90010000 6.74859000 6.39052000 
100.62200000 5.52635000 6.39482000 
99.92420000 4.29319000 6.39748000 
100.64600000 3.07097000 6.40145000 
99.94860000 1.83771000 6.40448000 
100.67100000 0.61546700 6.40802000 
102.01600000 7.97659000 6.38882000 
102.03900000 5.52118000 6.39518000 
102.06300000 3.06572000 6.40166000 
102.08800000 0.61018100 6.40807000 
102.88100000 7.97956000 2.97343000 
102.85800000 5.52363000 2.97806000 
102.83400000 3.06782000 2.98326000 
102.81000000 0.61213700 2.98889000 
104.29900000 7.98459000 2.97381000 
104.99700000 6.75141000 2.97698000 
104.27500000 5.52881000 2.97834000 
104.97300000 4.29555000 2.98146000 
104.25100000 3.07310000 2.98342000 
