written by TR 
3.43774440 18.81011010 10.89479160 
2.82961040 17.52191360 10.89480020 
3.63979130 16.35679060 10.89483460 
3.03176590 15.06871320 10.89487660 
3.84197260 13.90347860 10.89493480 
3.23383760 12.61544800 10.89490220 
4.04435060 11.45009420 10.89494800 
3.43625640 10.16203210 10.89486600 
4.24646570 8.99645720 10.89489840 
3.63832360 7.70884180 10.89483460 
4.44883920 6.54361440 10.89483180 
3.84084280 5.25595670 10.89481940 
4.65073350 4.09037260 10.89485080 
4.04271980 2.80233810 10.89483640 
4.85302700 1.63682730 10.89491280 
4.24463510 0.34880160 10.89487660 
5.05529170 25.11824800 10.89490900 
4.44705060 23.83043480 10.89488220 
5.25730940 22.66528130 10.89481080 
4.64949990 21.37725830 10.89480220 
5.45945030 20.21196940 10.89477440 
4.85174620 18.92371180 10.89481640 
5.66135270 17.75838470 10.89484880 
5.05353590 16.47037890 10.89493380 
5.86377440 15.30550200 10.89498420 
5.25556950 14.01736450 10.89500440 
6.06593040 12.85221300 10.89505200 
5.45812040 11.56371980 10.89498520 
6.26842310 10.39855960 10.89500520 
5.66020970 9.11053750 10.89488800 
6.47048430 7.94561400 10.89488800 
5.86252560 6.65779120 10.89477640 
6.67235660 5.49218700 10.89479360 
6.06437060 4.20424130 10.89473540 
6.87474400 3.03869250 10.89478880 
6.26653770 1.75086210 10.89480880 
7.07706590 0.58539860 10.89479540 
6.46867180 25.23239330 10.89483940 
7.27951620 24.06711010 10.89478980 
6.67106920 22.77931980 10.89480600 
7.48119210 21.61373710 10.89475440 
6.87338500 20.32574080 10.89481640 
7.68300250 19.16020580 10.89478600 
7.07523540 17.87233540 10.89492040 
7.88548860 16.70740130 10.89491460 
7.27761510 15.41939070 10.89503580 
8.08765890 14.25421140 10.89503380 
7.47978020 12.96566020 10.89509960 
8.29006480 11.80070400 10.89500620 
7.68213660 10.51237010 10.89499100 
8.49213980 9.34760090 10.89494040 
7.88427080 8.05951690 10.89484980 
8.69421580 6.89425620 10.89481360 
8.08614060 5.60600330 10.89474780 
8.89637000 4.44062860 10.89477540 
8.28826910 3.15267680 10.89477260 
9.09863090 1.98724540 10.89480120 
8.49040700 0.69944900 10.89483080 
9.30118660 25.46881870 10.89482880 
8.69286060 24.18123440 10.89484500 
9.50304510 23.01557350 10.89482600 
8.89497480 21.72766690 10.89478300 
9.70512200 20.56203460 10.89478880 
9.09688470 19.27438740 10.89482780 
9.90717120 18.10900310 10.89484880 
9.29938410 16.82109070 10.89492420 
10.10978220 15.65586860 10.89496040 
9.50152590 14.36775880 10.89498520 
10.31171800 13.20265200 10.89499280 
9.70374680 11.91430480 10.89498420 
10.51381210 10.74937250 10.89493080 
9.90590200 9.46101100 10.89488980 
10.71610360 8.29611300 10.89482980 
10.10829070 7.00777150 10.89477640 
10.91803260 5.84254120 10.89478680 
10.31013010 4.55439520 10.89479460 
11.12054830 3.38922910 10.89483940 
10.51222040 2.10115390 10.89487280 
11.32260130 0.93583600 10.89493000 
10.71450140 25.58253290 10.89490420 
11.52471260 24.41734320 10.89495480 
10.91657260 23.12945370 10.89487840 
11.72696210 21.96404460 10.89490520 
11.11886310 20.67626570 10.89484220 
11.92909820 19.51076510 10.89483740 
11.32105160 18.22305680 10.89482220 
12.13150030 17.05767820 10.89485840 
11.52342990 15.76984880 10.89484800 
12.33346560 14.60438350 10.89491560 
11.72529220 13.31640910 10.89488420 
12.53579710 12.15115930 10.89490800 
11.92741020 10.86310680 10.89486800 
12.73784930 9.69788080 10.89480780 
12.13003830 8.40984540 10.89479640 
12.93969060 7.24444060 10.89477060 
12.33197880 5.95634800 10.89481080 
13.14205270 4.79126500 10.89484880 
12.53426170 3.50311070 10.89492800 
13.34422590 2.33802490 10.89497960 
12.73621370 1.04988500 10.89500340 
13.54642680 25.81959920 10.89506340 
12.93826480 24.53126910 10.89499380 
13.74845130 23.36615560 10.89501200 
13.14077000 22.07798770 10.89489560 
13.95099080 20.91276180 10.89489560 
13.34293180 19.62487800 10.89478300 
14.15324310 18.45952990 10.89479640 
13.54512120 17.17174910 10.89474120 
14.35521990 16.00612070 10.89479540 
13.74682720 14.71834570 10.89481540 
14.55753520 13.55295370 10.89480220 
13.94924080 12.26509290 10.89483360 
14.75969030 11.09959030 10.89478600 
14.15154170 9.81179530 10.89480400 
14.35365390 7.35841660 10.89480780 
14.55587770 4.90517280 10.89491560 
14.75800520 2.45179150 10.89503580 
