written by TR 
17.13460000 7.08194000 7.42964000 
17.82280000 5.84248000 7.42763000 
17.09390000 4.62612000 7.42657000 
17.78180000 3.38660000 7.42654000 
17.05220000 2.17056000 7.42716000 
17.74000000 0.93104600 7.42907000 
19.28000000 8.27883000 7.43198000 
19.96870000 7.03966000 7.42886000 
19.24020000 5.82309000 7.42671000 
19.92850000 4.58381000 7.42584000 
19.19920000 3.36761000 7.42615000 
19.88720000 2.12824000 7.42782000 
19.15740000 0.91226600 7.42984000 
22.11400000 8.23799000 7.43206000 
21.38610000 7.02104000 7.42818000 
22.07480000 5.78199000 7.42644000 
21.34590000 4.56553000 7.42541000 
22.03420000 3.32634000 7.42657000 
21.30460000 2.11019000 7.42820000 
21.99270000 0.87091900 7.43199000 
23.53140000 8.22052000 7.43223000 
24.22050000 6.98168000 7.42984000 
23.49220000 5.76477000 7.42676000 
24.18080000 4.52577000 7.42720000 
23.45160000 3.30932000 7.42730000 
24.13990000 2.07019000 7.43076000 
23.41010000 0.85399300 7.43350000 
26.36520000 8.18345000 7.43658000 
25.63790000 6.96587000 7.43140000 
26.32680000 5.72707000 7.43114000 
25.59820000 4.51012000 7.42897000 
26.28670000 3.27117000 7.43167000 
25.55730000 2.05465000 7.43277000 
26.24550000 0.81560900 7.43803000 
27.78260000 8.16933000 7.43940000 
27.74420000 5.71308000 7.43421000 
27.70410000 3.25729000 7.43469000 
27.66300000 0.80177900 7.44084000 
28.47180000 6.93071000 7.43869000 
28.43290000 4.47432000 7.43596000 
28.39250000 2.01843000 7.43901000 
30.61560000 8.13700000 7.44905000 
29.88910000 6.91853000 7.44286000 
30.57820000 5.67999000 7.44372000 
29.85030000 4.46228000 7.44007000 
30.53900000 3.22363000 7.44310000 
29.80990000 2.00649000 7.44260000 
30.49850000 0.76783300 7.44743000 
32.03290000 8.12664000 7.45384000 
32.72240000 6.88834000 7.45406000 
31.99550000 5.66984000 7.44857000 
32.68460000 4.43143000 7.45027000 
31.95630000 3.21365000 7.44742000 
32.64510000 1.97521000 7.45072000 
31.91590000 0.75794000 7.45074000 
34.86540000 8.09934000 7.46567000 
34.13970000 6.87999000 7.45913000 
34.82920000 5.64186000 7.45968000 
34.10190000 4.42334000 7.45497000 
34.79110000 3.18515000 7.45666000 
34.06250000 1.96729000 7.45448000 
34.75170000 0.72917100 7.45717000 
36.28260000 8.09261000 7.47049000 
36.97270000 6.85478000 7.47020000 
36.24650000 5.63548000 7.46429000 
36.93610000 4.39758000 7.46455000 
36.20840000 3.17905000 7.46055000 
36.89780000 1.94117000 7.46161000 
36.16910000 0.72322900 7.45989000 
39.11500000 8.06997000 7.48082000 
38.38990000 6.84990000 7.47435000 
39.08010000 5.61231000 7.47347000 
38.35340000 4.39307000 7.46821000 
39.04320000 3.15546000 7.46779000 
38.31520000 1.93693000 7.46439000 
39.00510000 0.69941700 7.46453000 
40.53210000 8.06635000 7.48428000 
41.22300000 6.82909000 7.48261000 
40.49730000 5.60916000 7.47663000 
41.18770000 4.37183000 7.47500000 
40.46050000 3.15267000 7.47036000 
41.15070000 1.91539000 7.46917000 
40.42250000 0.69683700 7.46625000 
43.36480000 8.04765000 7.49140000 
42.64010000 6.82704000 7.48511000 
43.33110000 5.59003000 7.48261000 
42.60490000 4.37024000 7.47715000 
43.29560000 3.13320000 7.47486000 
42.56810000 1.91410000 7.47078000 
43.25870000 0.67717100 7.46897000 
44.78190000 8.04647000 7.49319000 
45.47360000 6.80979000 7.49012000 
44.74830000 5.58939000 7.48421000 
45.43950000 4.35263000 7.48108000 
44.71280000 3.13297000 7.47617000 
45.40380000 1.89623000 7.47345000 
44.67610000 0.67715900 7.46989000 
47.61500000 8.03087000 7.49716000 
46.89070000 6.80989000 7.49113000 
47.58250000 5.57342000 7.48741000 
46.85670000 4.35321000 7.48199000 
47.54810000 3.11669000 7.47853000 
46.82110000 1.89713000 7.47419000 
47.51250000 0.66070300 7.47129000 
49.03220000 8.03152000 7.49757000 
49.72460000 6.79536000 7.49352000 
48.99970000 5.57462000 7.48785000 
49.69160000 4.33835000 7.48384000 
48.96540000 3.11830000 7.47898000 
49.65710000 1.88203000 7.47547000 
48.92980000 0.66252700 7.47171000 
51.86580000 8.01825000 7.49911000 
51.14180000 6.79701000 7.49344000 
51.83430000 5.56101000 7.48909000 
51.10890000 4.34048000 7.48392000 
51.80090000 3.10440000 7.47993000 
51.07440000 1.88447000 7.47568000 
51.76640000 0.64844400 7.47234000 
53.28300000 8.02022000 7.49850000 
53.97610000 6.78450000 7.49399000 
53.25150000 5.56351000 7.48873000 
53.94400000 4.32765000 7.48441000 
53.21820000 3.10730000 7.47984000 
53.91050000 1.87140000 7.47611000 
53.18370000 0.65154400 7.47248000 
55.39330000 6.78725000 7.49316000 
55.36130000 4.33086000 7.48394000 
55.32780000 1.87491000 7.47600000 
56.11700000 8.00868000 7.49831000 
56.08640000 5.55163000 7.48865000 
56.05390000 3.09513000 7.47991000 
56.02030000 0.63919500 7.47270000 
57.53430000 8.01156000 7.49701000 
58.22800000 6.77621000 7.49246000 
57.50360000 5.55503000 7.48778000 
58.19670000 4.31950000 7.48356000 
57.47120000 3.09892000 7.47948000 
58.16400000 1.86331000 7.47593000 
57.43760000 0.64317100 7.47269000 
60.36880000 8.00128000 7.49568000 
59.64520000 6.77972000 7.49117000 
60.33880000 5.54441000 7.48687000 
59.61400000 4.32346000 7.48277000 
60.30710000 3.08801000 7.47903000 
59.58130000 1.86755000 7.47564000 
60.27420000 0.63208800 7.47269000 
61.78600000 8.00482000 7.49397000 
62.48020000 6.76976000 7.48974000 
61.75610000 5.54845000 7.48571000 
62.44960000 4.31318000 7.48188000 
61.72440000 3.09241000 7.47842000 
62.41750000 1.85705000 7.47532000 
61.69150000 0.63667600 7.47262000 
64.62090000 7.99546000 7.49206000 
63.89750000 6.77381000 7.48820000 
64.59150000 5.53875000 7.48439000 
63.86690000 4.31767000 7.48093000 
64.56040000 3.08244000 7.47772000 
63.83480000 1.86180000 7.47494000 
64.52810000 0.62653100 7.47253000 
66.03820000 7.99946000 7.49020000 
66.73280000 6.76463000 7.48649000 
66.00880000 5.54324000 7.48311000 
66.70270000 4.30818000 7.47986000 
65.97770000 3.08728000 7.47704000 
66.67120000 1.85209000 7.47452000 
65.94540000 0.63154200 7.47243000 
68.87350000 7.99074000 7.48817000 
68.15010000 6.76906000 7.48492000 
68.84450000 5.53419000 7.48172000 
68.12000000 4.31303000 7.47889000 
68.81380000 3.07797000 7.47630000 
68.08850000 1.85720000 7.47413000 
68.78200000 0.62207600 7.47232000 
70.29080000 7.99506000 7.48635000 
70.98570000 6.76041000 7.48328000 
70.26180000 5.53899000 7.48048000 
70.95600000 4.30409000 7.47788000 
70.23110000 3.08310000 7.47564000 
70.92490000 1.84805000 7.47373000 
70.19930000 0.62737000 7.47221000 
73.12650000 7.98677000 7.48453000 
72.40310000 6.76509000 7.48182000 
73.09770000 5.53038000 7.47926000 
72.37330000 4.30917000 7.47698000 
73.06740000 3.07425000 7.47500000 
72.34220000 1.85339000 7.47337000 
73.03590000 0.61837500 7.47212000 
74.54380000 7.99130000 7.48288000 
74.51510000 5.53537000 7.47816000 
74.48470000 3.07957000 7.47442000 
74.45330000 0.62385100 7.47203000 
75.23900000 6.75680000 7.48046000 
75.20950000 4.30060000 7.47617000 
75.17860000 1.84462000 7.47307000 
77.37980000 7.98329000 7.48144000 
76.65630000 6.76165000 7.47919000 
77.35120000 5.52706000 7.47726000 
76.62680000 4.30584000 7.47541000 
77.32110000 3.07101000 7.47397000 
76.59590000 1.85011000 7.47276000 
77.28980000 0.61517300 7.47198000 
78.79720000 7.98795000 7.48000000 
79.49260000 6.75357000 7.47821000 
78.76860000 5.53217000 7.47632000 
79.46320000 4.29749000 7.47487000 
78.73840000 3.07645000 7.47349000 
79.43250000 1.84158000 7.47258000 
78.70720000 0.62076300 7.47190000 
81.63350000 7.98007000 7.47895000 
80.90990000 6.75850000 7.47712000 
81.60500000 5.52400000 7.47572000 
80.88050000 4.30282000 7.47423000 
81.57490000 3.06807000 7.47322000 
80.84980000 1.84716000 7.47232000 
81.54380000 0.61226800 7.47187000 
83.05090000 7.98479000 7.47766000 
83.74650000 6.75050000 7.47641000 
83.02240000 5.52918000 7.47491000 
83.71710000 4.29456000 7.47388000 
82.99220000 3.07356000 7.47281000 
83.68640000 1.83874000 7.47220000 
82.96110000 0.61791200 7.47179000 
85.88760000 7.97692000 7.47677000 
85.16390000 6.75546000 7.47539000 
85.85900000 5.52103000 7.47442000 
85.13440000 4.29993000 7.47328000 
85.82890000 3.06521000 7.47259000 
85.10370000 1.84434000 7.47196000 
85.79780000 0.60946700 7.47175000 
87.30500000 7.98164000 7.47547000 
88.00070000 6.74741000 7.47466000 
87.27640000 5.52620000 7.47359000 
87.97120000 4.29163000 7.47290000 
87.24620000 3.07071000 7.47215000 
87.94040000 1.83590000 7.47181000 
87.21510000 0.61510800 7.47166000 
90.14210000 7.97367000 7.47440000 
89.41810000 6.75236000 7.47355000 
90.11330000 5.51796000 7.47295000 
89.38860000 4.29697000 7.47223000 
90.08300000 3.06227000 7.47182000 
89.35780000 1.84147000 7.47153000 
90.05180000 0.60658300 7.47158000 
91.55950000 7.97834000 7.47295000 
92.25530000 6.74414000 7.47254000 
91.53080000 5.52308000 7.47199000 
92.22560000 4.28852000 7.47162000 
91.50040000 3.06770000 7.47130000 
92.19450000 1.83288000 7.47126000 
91.46910000 0.61216300 7.47146000 
94.39700000 7.97012000 7.47151000 
93.67270000 6.74899000 7.47125000 
94.36800000 5.51460000 7.47103000 
93.64300000 4.29376000 7.47081000 
94.33740000 3.05904000 7.47077000 
93.61190000 1.83836000 7.47090000 
94.30580000 0.60342400 7.47132000 
95.81450000 7.97465000 7.46986000 
96.51020000 6.74047000 7.46988000 
95.78540000 5.51960000 7.46990000 
96.48010000 4.28501000 7.46995000 
95.75470000 3.06435000 7.47014000 
96.44880000 1.82948000 7.47051000 
95.72320000 0.60888000 7.47117000 
98.65230000 7.96606000 7.46809000 
97.92770000 6.74515000 7.46842000 
98.62290000 5.51075000 7.46867000 
97.89760000 4.29010000 7.46902000 
98.59190000 3.05533000 7.46943000 
97.86620000 1.83480000 7.47010000 
98.55990000 0.59979600 7.47100000 
100.79400000 9.19131000 7.46560000 
100.07000000 7.97038000 7.46629000 
100.76500000 6.73618000 7.46681000 
100.04000000 5.51554000 7.46742000 
100.73500000 4.28091000 7.46797000 
100.00900000 3.06045000 7.46873000 
100.70300000 1.82550000 7.46962000 
99.97730000 0.60505800 7.47083000 
102.21200000 9.19522000 7.46350000 
102.18300000 6.74062000 7.46526000 
102.15200000 4.28575000 7.46697000 
102.12100000 1.83058000 7.46917000 
102.90800000 7.96125000 7.46436000 
102.87800000 5.50616000 7.46604000 
102.84700000 3.05090000 7.46793000 
102.81400000 0.59546600 7.47063000 
105.05000000 9.18588000 7.46135000 
104.32600000 7.96526000 7.46254000 
105.02100000 6.73101000 7.46362000 
104.29600000 5.51065000 7.46476000 
104.99000000 4.27594000 7.46588000 
104.26400000 3.05572000 7.46720000 
104.95800000 1.82066000 7.46866000 
104.23100000 0.60042600 7.47045000 
106.46800000 9.18941000 7.45933000 
107.16400000 7.95538000 7.46076000 
106.43900000 6.73508000 7.46211000 
107.13400000 5.50054000 7.46347000 
106.40800000 4.28041000 7.46490000 
107.10100000 3.04545000 7.46644000 
106.37500000 1.82537000 7.46821000 
107.06800000 0.59011100 7.47024000 
109.30700000 9.17919000 7.45761000 
108.58200000 7.95894000 7.45910000 
109.27700000 6.72461000 7.46076000 
108.55100000 5.50458000 7.46230000 
109.24500000 4.26974000 7.46398000 
108.51900000 3.04982000 7.46575000 
109.21200000 1.81460000 7.46775000 
108.48600000 0.59462300 7.47005000 
110.72500000 9.18217000 7.45592000 
111.42100000 7.94806000 7.45790000 
110.69500000 6.72813000 7.45948000 
111.39000000 5.49346000 7.46139000 
110.66300000 4.27368000 7.46313000 
111.35700000 3.03855000 7.46517000 
110.63000000 1.81878000 7.46734000 
111.32300000 0.58331700 7.46983000 
113.56400000 9.17081000 7.45512000 
112.83800000 7.95097000 7.45662000 
113.53400000 6.71651000 7.45878000 
112.80700000 5.49686000 7.46046000 
113.50100000 4.26185000 7.46260000 
112.77400000 3.04228000 7.46461000 
113.46700000 1.80685000 7.46700000 
112.74000000 0.58718300 7.46963000 
114.98200000 9.17301000 7.45398000 
115.67800000 7.93876000 7.45638000 
114.95100000 6.71925000 7.45789000 
115.64600000 5.48441000 7.46018000 
114.91900000 4.26502000 7.46197000 
115.61200000 3.02967000 7.46431000 
114.88400000 1.81026000 7.46664000 
115.57700000 0.57454300 7.46935000 
117.82200000 9.16010000 7.45449000 
117.09600000 7.94074000 7.45565000 
117.79100000 6.70608000 7.45810000 
117.06300000 5.48688000 7.45960000 
117.75700000 4.25164000 7.46193000 
117.02900000 3.03248000 7.46388000 
117.72200000 1.79678000 7.46637000 
116.99400000 0.57748200 7.46908000 
119.24000000 9.16119000 7.45407000 
119.93600000 7.92674000 7.45665000 
119.20800000 6.70772000 7.45771000 
119.90200000 5.47262000 7.46008000 
119.17400000 4.25370000 7.46156000 
119.86700000 3.01805000 7.46386000 
119.13900000 1.79907000 7.46602000 
119.83100000 0.56301500 7.46858000 
121.35300000 7.92739000 7.45658000 
121.32000000 5.47377000 7.45990000 
121.28500000 3.01952000 7.46356000 
121.24900000 0.56460300 7.46815000 
122.08100000 9.14622000 7.45614000 
122.04800000 6.69246000 7.45900000 
122.01300000 4.23821000 7.46206000 
121.97700000 1.78346000 7.46571000 
123.49800000 9.14574000 7.45653000 
124.19300000 7.91100000 7.45898000 
123.46500000 6.69251000 7.45917000 
124.15900000 5.45707000 7.46123000 
123.43100000 4.23867000 7.46196000 
124.12300000 3.00262000 7.46374000 
123.39400000 1.78413000 7.46530000 
124.08600000 0.54764500 7.46715000 
126.33900000 9.12805000 7.46022000 
125.61100000 7.90978000 7.45962000 
126.30500000 6.67447000 7.46162000 
125.57700000 5.45631000 7.46149000 
126.26900000 4.22032000 7.46296000 
125.54000000 3.00217000 7.46351000 
126.23200000 1.76563000 7.46471000 
125.50300000 0.54729000 7.46638000 
127.75700000 9.12538000 7.46136000 
128.45100000 7.89021000 7.46332000 
127.72300000 6.67229000 7.46234000 
128.41600000 5.43636000 7.46359000 
127.68700000 4.21851000 7.46308000 
128.37800000 2.98195000 7.46367000 
127.64900000 1.76400000 7.46408000 
128.34000000 0.52697200 7.46443000 
130.59800000 9.10415000 7.46615000 
129.86900000 7.88642000 7.46449000 
130.56200000 6.65058000 7.46561000 
129.83300000 5.43297000 7.46414000 
130.52500000 4.19641000 7.46426000 
129.79600000 2.97881000 7.46334000 
130.48700000 1.74168000 7.46275000 
129.75700000 0.52391800 7.46306000 
132.01500000 9.09859000 7.46754000 
132.70900000 7.86282000 7.46860000 
131.98000000 6.64541000 7.46652000 
132.67200000 5.40886000 7.46633000 
131.94300000 4.19154000 7.46430000 
132.63400000 2.95434000 7.46290000 
131.90400000 1.73696000 7.46161000 
132.59400000 0.49930300 7.45960000 
134.85600000 9.07300000 7.47164000 
134.12700000 7.85573000 7.46954000 
134.81900000 6.61919000 7.46924000 
134.09000000 5.40206000 7.46662000 
134.78100000 4.16480000 7.46469000 
134.05100000 2.94773000 7.46208000 
134.74100000 1.70993000 7.45895000 
134.01100000 0.49275500 7.45741000 
136.27300000 9.06388000 7.47203000 
136.96600000 7.82734000 7.47177000 
136.23700000 6.61034000 7.46936000 
136.92800000 5.37302000 7.46725000 
136.19800000 4.15615000 7.46402000 
136.88800000 2.91824000 7.46016000 
136.15800000 1.70139000 7.45708000 
136.84800000 0.46309000 7.45238000 
139.11300000 9.03334000 7.47238000 
138.38400000 7.81639000 7.47109000 
139.07500000 6.57904000 7.46912000 
138.34600000 5.36227000 7.46628000 
139.03500000 4.12426000 7.46221000 
138.30600000 2.90762000 7.45844000 
138.99500000 1.66917000 7.45292000 
138.26500000 0.45252500 7.44960000 
140.53000000 9.02030000 7.47023000 
141.22200000 7.78292000 7.46863000 
140.49300000 6.56620000 7.46722000 
141.18300000 5.32812000 7.46345000 
140.45300000 4.11158000 7.46017000 
141.14200000 2.87301000 7.45450000 
140.41200000 1.65658000 7.45042000 
141.10100000 0.41773200 7.44408000 
143.36800000 8.98478000 7.46457000 
142.63900000 7.76808000 7.46526000 
143.33000000 6.52998000 7.46220000 
142.60000000 5.31347000 7.46053000 
143.28900000 4.07484000 7.45538000 
142.56000000 2.85850000 7.45182000 
143.24800000 1.61955000 7.44547000 
142.51800000 0.40330300 7.44147000 
144.78600000 8.96806000 7.45964000 
145.47600000 7.73000000 7.45756000 
144.74700000 6.51353000 7.45805000 
145.43600000 5.27490000 7.45396000 
144.70700000 4.05862000 7.45201000 
145.39500000 2.81961000 7.44637000 
144.66600000 1.60348000 7.44286000 
145.35400000 0.36429200 7.43700000 
147.62300000 8.92830000 7.44989000 
146.89400000 7.71192000 7.45234000 
147.58300000 6.47338000 7.44961000 
146.85400000 5.25717000 7.44969000 
147.54300000 4.01821000 7.44530000 
146.81300000 2.80216000 7.44326000 
147.50100000 1.56295000 7.43815000 
146.77100000 0.34697200 7.43513000 
149.04000000 8.90875000 7.44435000 
149.00100000 6.45434000 7.44477000 
148.96000000 3.99961000 7.44156000 
148.91900000 1.54461000 7.43583000 
149.73000000 7.67042000 7.44304000 
149.69000000 5.21554000 7.44185000 
149.64900000 2.76046000 7.43760000 
149.60700000 0.30526100 7.43199000 
151.87700000 8.86604000 7.43591000 
151.14800000 7.65019000 7.43837000 
151.83700000 6.41164000 7.43680000 
151.10800000 5.19591000 7.43780000 
151.79600000 3.95694000 7.43502000 
151.06600000 2.74128000 7.43466000 
151.75400000 1.50199000 7.43154000 
151.02400000 0.28627600 7.43048000 
153.29500000 8.84471000 7.43222000 
153.98500000 7.60648000 7.43155000 
153.25500000 6.39102000 7.43299000 
153.94400000 5.15232000 7.43111000 
153.21400000 3.93694000 7.43168000 
153.90200000 2.69779000 7.42915000 
153.17200000 1.48235000 7.42916000 
153.85900000 0.24284000 7.42687000 
156.13300000 8.80002000 7.42744000 
155.40300000 7.58484000 7.42847000 
156.09300000 6.34644000 7.42695000 
155.36200000 5.13137000 7.42772000 
156.05000000 3.89244000 7.42540000 
155.32000000 2.67736000 7.42602000 
156.00700000 1.43792000 7.42363000 
155.27700000 0.22262200 7.42445000 
157.55100000 8.77729000 7.42529000 
158.24100000 7.53917000 7.42356000 
157.51000000 6.32437000 7.42383000 
158.19900000 5.08568000 7.42125000 
157.46800000 3.87096000 7.42181000 
158.15600000 2.63164000 7.41898000 
157.42500000 1.41678000 7.42010000 
158.11200000 0.17690900 7.41777000 
160.39000000 8.73055000 7.42163000 
159.65900000 7.51585000 7.42093000 
160.34800000 6.27735000 7.41777000 
159.61700000 5.06287000 7.41759000 
160.30500000 3.82368000 7.41403000 
159.57400000 2.60923000 7.41474000 
160.26100000 1.36937000 7.41159000 
159.52900000 0.15465600 7.41352000 
161.80800000 8.70604000 7.41964000 
162.49700000 7.46761000 7.41588000 
161.76600000 6.25313000 7.41452000 
162.45500000 5.01402000 7.41024000 
161.72300000 3.79977000 7.40978000 
162.41000000 2.55994000 7.40577000 
161.67800000 1.34566000 7.40683000 
162.36400000 0.10521500 7.40402000 
164.64600000 8.65698000 7.41607000 
163.91500000 7.44219000 7.41352000 
164.60400000 6.20305000 7.40883000 
163.87200000 4.98869000 7.40680000 
164.56000000 3.74885000 7.40218000 
163.82800000 2.53474000 7.40153000 
164.51400000 1.29426000 7.39809000 
163.78200000 0.08007520 7.39951000 
166.06300000 8.63086000 7.41479000 
166.75200000 7.39157000 7.41027000 
166.02100000 6.17675000 7.40684000 
166.70900000 4.93682000 7.40218000 
165.97700000 3.72250000 7.39951000 
166.66300000 2.48197000 7.39580000 
165.93100000 1.26791000 7.39500000 
166.61700000 0.02696810 7.39335000 
168.03400000 -0.00000034 7.39249000 
0.29029200 17.18600000 7.43250000 
0.98027000 15.94730000 7.42949000 
0.25307100 14.73060000 7.42868000 
0.94276000 13.49170000 7.42590000 
0.21514100 12.27520000 7.42397000 
0.90432700 11.03610000 7.42081000 
0.17601900 9.82001000 7.41768000 
3.12413000 17.14020000 7.42784000 
2.39780000 15.92280000 7.42809000 
3.08692000 14.68360000 7.42637000 
2.36025000 13.46650000 7.42544000 
3.04898000 12.22700000 7.42343000 
2.32178000 11.01030000 7.42103000 
3.00986000 9.77044000 7.41838000 
4.54157000 17.11610000 7.42679000 
5.23024000 15.87650000 7.42644000 
4.50434000 14.65890000 7.42624000 
5.19268000 13.41910000 7.42562000 
4.46636000 12.20180000 7.42405000 
5.15420000 10.96180000 7.42273000 
4.42721000 9.74481000 7.41968000 
7.37283000 17.07020000 7.42744000 
6.64759000 15.85220000 7.42726000 
7.33570000 14.61230000 7.42808000 
6.61001000 13.39450000 7.42689000 
7.29774000 12.15440000 7.42687000 
6.57150000 10.93690000 7.42445000 
7.25868000 9.69654000 7.42363000 
8.79014000 17.04620000 7.42990000 
9.47817000 15.80610000 7.43199000 
8.75300000 14.58810000 7.43048000 
9.44078000 13.34790000 7.43154000 
8.71503000 12.13020000 7.42916000 
9.40241000 10.88990000 7.42915000 
8.67595000 9.67246000 7.42602000 
11.62010000 17.00070000 7.43815000 
10.89550000 15.78230000 7.43583000 
11.58340000 14.54220000 7.43760000 
10.85810000 13.32420000 7.43466000 
11.54580000 12.08400000 7.43502000 
10.81970000 10.86640000 7.43168000 
11.50700000 9.62615000 7.43111000 
13.03740000 16.97710000 7.44326000 
13.72560000 15.73700000 7.44530000 
13.00070000 14.51870000 7.44156000 
13.68890000 13.27880000 7.44185000 
12.96310000 12.06100000 7.43780000 
13.65100000 10.82100000 7.43680000 
12.92440000 9.60362000 7.43299000 
15.86710000 16.93280000 7.45396000 
15.14300000 15.71400000 7.44969000 
15.83150000 14.47430000 7.44961000 
15.10630000 13.25610000 7.44477000 
15.79470000 12.01640000 7.44304000 
15.06840000 10.79890000 7.43837000 
15.75660000 9.55919000 7.43591000 
17.28440000 16.91040000 7.45805000 
17.97340000 15.67080000 7.45756000 
17.24890000 14.45220000 7.45234000 
17.93790000 13.21270000 7.44989000 
17.21210000 11.99480000 7.44435000 
17.90100000 10.75540000 7.44084000 
17.17400000 9.53812000 7.43607000 
20.11410000 16.86910000 7.46457000 
19.39080000 15.64970000 7.45964000 
20.08020000 14.41040000 7.45683000 
19.35530000 13.19190000 7.45088000 
20.04460000 11.95280000 7.44667000 
19.31840000 10.73500000 7.44081000 
20.00740000 9.49592000 7.43645000 
21.53150000 16.84930000 7.46568000 
22.22120000 15.61010000 7.46307000 
21.49760000 14.39080000 7.45739000 
22.18720000 13.15180000 7.45315000 
21.46200000 11.93340000 7.44668000 
22.15150000 10.69450000 7.44188000 
21.42490000 9.47692000 7.43599000 
24.36070000 16.81230000 7.46796000 
23.63850000 15.59210000 7.46317000 
24.32850000 14.35320000 7.45967000 
23.60460000 13.13390000 7.45329000 
24.29450000 11.89520000 7.44884000 
23.56890000 10.67680000 7.44203000 
24.25850000 9.43808000 7.43789000 
25.77800000 16.79600000 7.46771000 
26.46830000 15.55730000 7.46558000 
25.74580000 14.33700000 7.45996000 
26.43600000 13.09840000 7.45663000 
25.71180000 11.87910000 7.44968000 
26.40170000 10.64050000 7.44605000 
25.67580000 9.42211000 7.43916000 
27.88550000 15.54280000 7.46609000 
27.85330000 13.08400000 7.45805000 
27.81900000 10.62620000 7.44830000 
28.60650000 16.76400000 7.47055000 
28.57600000 14.30430000 7.46442000 
28.54350000 11.84560000 7.45560000 
28.50870000 9.38775000 7.44609000 
30.02370000 16.75130000 7.47135000 
30.71450000 15.51290000 7.47163000 
29.99320000 14.29170000 7.46631000 
30.68380000 13.05340000 7.46544000 
29.96070000 11.83310000 7.45852000 
30.65090000 10.59480000 7.45717000 
29.92600000 9.37541000 7.44984000 
32.16040000 17.96230000 7.47569000 
32.85170000 16.72420000 7.47793000 
32.13170000 15.50190000 7.47387000 
32.82270000 14.26390000 7.47475000 
32.10100000 13.04260000 7.46875000 
32.79150000 11.80450000 7.46856000 
32.06810000 10.58420000 7.46138000 
32.75820000 9.34601000 7.46090000 
34.98750000 17.93770000 7.48323000 
34.26880000 16.71460000 7.48044000 
34.96020000 15.47680000 7.48304000 
34.23980000 14.25460000 7.47820000 
34.93090000 13.01680000 7.47931000 
34.20870000 11.79550000 7.47284000 
34.89930000 10.55760000 7.47293000 
34.17530000 9.33736000 7.46579000 
36.40460000 17.92940000 7.48594000 
37.09660000 16.69180000 7.49008000 
36.37730000 15.46890000 7.48647000 
37.06890000 14.23130000 7.48886000 
36.34800000 13.00930000 7.48339000 
37.03920000 11.77160000 7.48421000 
36.31640000 10.55050000 7.47752000 
37.00710000 9.31280000 7.47737000 
39.23190000 17.90870000 7.49587000 
38.51370000 16.68510000 7.49341000 
39.20590000 15.44780000 7.49696000 
38.48600000 14.22510000 7.49259000 
39.17780000 12.98770000 7.49419000 
38.45630000 11.76580000 7.48828000 
39.14760000 10.52850000 7.48832000 
38.42420000 9.30747000 7.48162000 
40.64900000 17.90300000 7.49902000 
41.34180000 16.66600000 7.50358000 
40.62300000 15.44260000 7.50029000 
41.31540000 14.20560000 7.50266000 
40.59490000 12.98310000 7.49765000 
41.28690000 11.74600000 7.49805000 
40.56470000 10.52430000 7.49185000 
41.25610000 9.28716000 7.49083000 
43.47700000 17.88570000 7.50879000 
