written by TR 
29.96400000 6.63755000 2.97155000 
30.64190000 5.39249000 2.96558000 
29.90010000 4.18334000 2.96479000 
30.57640000 2.93745000 2.95921000 
29.83390000 1.72855000 2.96030000 
30.50920000 0.48216900 2.95660000 
32.18350000 10.26810000 2.97292000 
32.86360000 9.02421000 2.96714000 
32.12260000 7.81493000 2.96583000 
32.80090000 6.57003000 2.95944000 
32.05940000 5.36098000 2.95836000 
32.73600000 4.11516000 2.95224000 
31.99380000 2.90639000 2.95230000 
32.66930000 1.65996000 2.94768000 
31.92660000 0.45138400 2.95006000 
35.02220000 10.19900000 2.96025000 
34.28120000 8.98999000 2.95952000 
34.95980000 7.74518000 2.95329000 
34.21840000 6.53623000 2.95231000 
34.89530000 5.29049000 2.94650000 
34.15340000 4.08176000 2.94584000 
34.82910000 2.83536000 2.94119000 
34.08660000 1.62689000 2.94190000 
34.76170000 0.38018800 2.93910000 
36.43990000 10.16280000 2.95267000 
37.11870000 8.91812000 2.94702000 
36.37730000 7.70938000 2.94656000 
37.05450000 6.46379000 2.94156000 
36.31270000 5.25515000 2.94089000 
36.98880000 4.00889000 2.93675000 
36.24650000 2.80048000 2.93657000 
36.92170000 1.55381000 2.93373000 
36.17900000 0.34556000 2.93499000 
38.53630000 8.88067000 2.94104000 
38.47200000 6.42691000 2.93658000 
39.14850000 5.18094000 2.93295000 
38.40620000 3.97269000 2.93268000 
39.08180000 2.72623000 2.92966000 
38.33900000 1.51811000 2.93025000 
39.01400000 0.27133700 2.92826000 
29.51350000 10.55250000 6.41519000 
30.25070000 9.34093000 6.42125000 
29.57320000 8.09511000 6.42022000 
30.31210000 6.88435000 6.42726000 
29.63530000 5.63840000 6.42708000 
30.37580000 4.42850000 6.43449000 
29.69990000 3.18230000 6.43446000 
30.44190000 1.97311000 6.44086000 
29.76660000 0.72667200 6.43950000 
31.66790000 9.37271000 6.42603000 
32.40610000 8.16183000 6.43354000 
31.72930000 6.91571000 6.43282000 
32.46930000 5.70576000 6.44067000 
31.79310000 4.45952000 6.44052000 
32.53460000 3.25038000 6.44773000 
31.85920000 2.00390000 6.44713000 
32.60170000 0.79523500 6.45232000 
34.49990000 9.44166000 6.44078000 
33.82340000 8.19531000 6.43974000 
34.56290000 6.98534000 6.44720000 
33.88660000 5.73902000 6.44678000 
34.62770000 4.52990000 6.45368000 
33.95200000 3.28342000 6.45350000 
34.69420000 2.07485000 6.45889000 
34.01900000 0.82818000 6.45788000 
35.91720000 9.47717000 6.44709000 
36.65630000 8.26713000 6.45364000 
35.98020000 7.02060000 6.45291000 
36.72080000 5.81139000 6.45884000 
36.04500000 4.56484000 6.45857000 
36.78680000 3.35622000 6.46348000 
36.11150000 2.10953000 6.46312000 
36.85400000 0.90122500 6.46636000 
38.74930000 9.55095000 6.45928000 
38.07360000 8.30407000 6.45868000 
38.81370000 7.09466000 6.46350000 
38.13810000 5.84786000 6.46303000 
38.87930000 4.63901000 6.46736000 
38.20410000 3.39215000 6.46701000 
38.94620000 2.18373000 6.47053000 
38.27140000 0.93683000 6.46963000 
39.27800000 10.08910000 2.94122000 
39.21390000 7.63530000 2.93692000 
40.69570000 10.05050000 2.93668000 
41.37370000 8.80531000 2.93316000 
40.63150000 7.59724000 2.93272000 
41.30850000 6.35160000 2.92930000 
40.56600000 5.14364000 2.92891000 
41.24210000 3.89751000 2.92526000 
40.49910000 2.68967000 2.92560000 
41.17440000 1.44304000 2.92237000 
40.43140000 0.23513600 2.92429000 
43.53360000 9.97439000 2.93160000 
42.79130000 8.76645000 2.93028000 
43.46880000 7.52101000 2.92678000 
42.72610000 6.31324000 2.92561000 
43.40280000 5.06741000 2.92111000 
42.65960000 3.85986000 2.92051000 
43.33520000 2.61344000 2.91561000 
42.59170000 1.40594000 2.91686000 
43.26620000 0.15889900 2.91321000 
44.95130000 9.93525000 2.93037000 
45.62870000 8.68973000 2.92667000 
44.88640000 7.48184000 2.92429000 
45.56330000 6.23606000 2.91928000 
44.82030000 5.02851000 2.91686000 
45.49620000 3.78220000 2.91066000 
44.75260000 2.57494000 2.90969000 
45.42720000 1.32793000 2.90435000 
44.68350000 0.12061400 2.90662000 
47.78790000 9.85863000 2.92903000 
47.04630000 8.65029000 2.92577000 
47.72290000 7.40426000 2.92097000 
46.98080000 6.19628000 2.91692000 
47.65660000 4.94986000 2.91062000 
46.91360000 3.74237000 2.90662000 
47.58830000 2.49532000 2.90053000 
46.84450000 1.28819000 2.89914000 
47.51820000 0.04059320 2.89617000 
40.16660000 9.58911000 6.46317000 
40.90610000 8.37947000 6.46708000 
40.23100000 7.13234000 6.46703000 
40.97140000 5.92317000 6.47097000 
40.29660000 4.67601000 6.47082000 
41.03810000 3.46731000 6.47494000 
40.36350000 2.22013000 6.47422000 
41.10590000 1.01188000 6.47770000 
42.99830000 9.66532000 6.46840000 
42.32340000 8.41801000 6.46963000 
43.06330000 7.20861000 6.47333000 
42.38870000 5.96123000 6.47423000 
43.12950000 4.75225000 6.47903000 
42.45530000 3.50476000 6.47934000 
43.19720000 2.29634000 6.48448000 
42.52320000 1.04892000 6.48307000 
44.41560000 9.70421000 6.46972000 
45.15540000 8.49481000 6.47323000 
44.48050000 7.24753000 6.47571000 
45.22100000 6.03844000 6.48072000 
44.54670000 4.79095000 6.48308000 
45.28820000 3.58241000 6.48938000 
44.61440000 2.33474000 6.49026000 
45.35730000 1.12692000 6.49567000 
47.24830000 9.78090000 6.47071000 
46.57270000 8.53408000 6.47439000 
47.31330000 7.32514000 6.47889000 
46.63820000 6.07807000 6.48314000 
47.37960000 4.86960000 6.48934000 
46.70540000 3.62214000 6.49338000 
47.44810000 2.41436000 6.49947000 
46.77450000 1.16663000 6.50086000 
48.66570000 9.82001000 6.47109000 
48.73070000 7.36498000 6.47949000 
48.79690000 4.90993000 6.49032000 
48.86530000 2.45491000 6.50086000 
1.25293000 20.85200000 2.97875000 
0.51678600 19.64050000 2.97397000 
1.19636000 18.39580000 2.96646000 
0.45872100 17.18510000 2.96025000 
1.13683000 15.93970000 2.95280000 
0.39762600 14.72990000 2.94709000 
1.07453000 13.48390000 2.94116000 
0.33428600 12.27470000 2.93697000 
1.01058000 11.02840000 2.93264000 
2.67057000 20.81580000 2.97978000 
3.34970000 19.57050000 2.97274000 
2.61391000 18.35880000 2.96718000 
3.29177000 17.11300000 2.95932000 
2.55431000 15.90220000 2.95322000 
3.23090000 14.65590000 2.94632000 
2.49196000 13.44590000 2.94143000 
3.16776000 12.19920000 2.93652000 
2.42798000 10.98970000 2.93299000 
5.50111000 20.74640000 2.97720000 
4.76712000 19.53370000 2.97292000 
5.44464000 18.28740000 2.96551000 
4.70913000 17.07550000 2.95948000 
5.38552000 15.82870000 2.95227000 
4.64823000 14.61780000 2.94650000 
5.32377000 13.37070000 2.94111000 
4.58508000 12.16060000 2.93688000 
5.26024000 10.91340000 2.93364000 
6.91837000 20.70950000 2.97659000 
7.59541000 19.46270000 2.97062000 
6.86184000 18.24960000 2.96554000 
7.53805000 17.00250000 2.95914000 
6.80272000 15.79040000 2.95287000 
7.47821000 14.54310000 2.94768000 
6.74101000 13.33210000 2.94212000 
7.41615000 12.08470000 2.93910000 
6.67749000 10.87460000 2.93499000 
9.74446000 20.63880000 2.97362000 
9.01245000 19.42480000 2.97053000 
9.68850000 18.17730000 2.96621000 
8.95512000 16.96400000 2.96050000 
9.63069000 15.71650000 2.95660000 
8.89535000 14.50440000 2.95006000 
9.57068000 13.25700000 2.94768000 
8.83336000 12.04600000 2.94190000 
9.50868000 10.79880000 2.94119000 
0.16412200 20.88580000 6.42021000 
0.22074200 18.43070000 6.43286000 
0.28032700 15.97590000 6.44671000 
0.34268100 13.52110000 6.45844000 
0.40666500 11.06620000 6.46705000 
1.58197000 20.92220000 6.42184000 
2.31952000 19.71150000 6.42691000 
1.63849000 18.46780000 6.43417000 
2.37746000 17.25790000 6.44056000 
1.69799000 16.01340000 6.44769000 
2.43837000 14.80430000 6.45350000 
1.76028000 13.55920000 6.45911000 
2.50155000 12.35060000 6.46325000 
1.82422000 11.10500000 6.46732000 
4.42030000 20.99110000 6.42203000 
3.73747000 19.74860000 6.42845000 
4.47674000 18.53890000 6.43442000 
3.79531000 17.29560000 6.44164000 
4.53590000 16.08670000 6.44776000 
3.85612000 14.84250000 6.45416000 
4.59769000 13.63410000 6.45881000 
3.91923000 12.38920000 6.46343000 
4.66125000 11.18110000 6.46627000 
5.83846000 21.02820000 6.42376000 
6.57825000 19.81890000 6.42872000 
5.89481000 18.57680000 6.43522000 
6.63564000 17.36810000 6.44079000 
5.95383000 16.12510000 6.44770000 
6.69554000 14.91690000 6.45232000 
6.01550000 13.67290000 6.45810000 
6.75764000 12.46490000 6.46090000 
6.07897000 11.22020000 6.46501000 
8.68166000 21.09800000 6.42493000 
7.99655000 19.85690000 6.42937000 
8.73766000 18.64850000 6.43350000 
8.05380000 17.40670000 6.43970000 
8.79556000 16.19870000 6.44340000 
8.11354000 14.95580000 6.44994000 
8.85560000 13.74790000 6.45232000 
8.17546000 12.50390000 6.45788000 
8.91753000 11.29590000 6.45889000 
11.16140000 20.60070000 2.97335000 
11.83740000 19.35300000 2.97200000 
11.10540000 18.13890000 2.96814000 
11.78130000 16.89130000 2.96650000 
11.04770000 15.67810000 2.96030000 
11.72340000 14.43070000 2.95921000 
10.98780000 13.21870000 2.95230000 
11.66360000 11.97150000 2.95224000 
10.92590000 10.76070000 2.94584000 
13.98570000 20.52940000 2.97517000 
13.25430000 19.31500000 2.97401000 
13.93060000 18.06750000 2.97507000 
13.19830000 16.85360000 2.97063000 
13.87460000 15.60640000 2.97128000 
13.14060000 14.39340000 2.96479000 
13.81680000 13.14640000 2.96558000 
13.08080000 11.93460000 2.95836000 
13.75710000 10.68790000 2.95944000 
15.40270000 20.49180000 2.97674000 
16.07960000 19.24470000 2.98036000 
15.34760000 18.03070000 2.97852000 
16.02480000 16.78380000 2.98092000 
15.29170000 15.57030000 2.97624000 
15.96870000 14.32370000 2.97797000 
15.23400000 13.11100000 2.97155000 
15.91090000 11.86450000 2.97309000 
15.17440000 10.65290000 2.96583000 
18.22940000 20.42210000 2.98159000 
17.49680000 19.20840000 2.98240000 
18.17490000 17.96220000 2.98631000 
17.44200000 16.74870000 2.98404000 
18.12000000 15.50260000 2.98662000 
17.38600000 14.28950000 2.98210000 
18.06370000 13.04340000 2.98406000 
17.32820000 11.83110000 2.97816000 
18.00560000 10.58500000 2.97979000 
19.53740000 15.46900000 2.98821000 
19.48110000 13.01100000 2.98654000 
10.10010000 21.13600000 6.42599000 
10.84150000 19.92800000 6.42800000 
10.15610000 18.68700000 6.43186000 
10.89770000 17.47910000 6.43379000 
10.21380000 16.23740000 6.43950000 
10.95560000 15.02940000 6.44086000 
10.27360000 13.78650000 6.44713000 
11.01530000 12.57830000 6.44773000 
10.33530000 11.33440000 6.45350000 
12.26010000 19.96640000 6.42665000 
13.00150000 18.75830000 6.42638000 
12.31610000 17.51740000 6.42947000 
13.05750000 16.30920000 6.42938000 
12.37370000 15.06730000 6.43446000 
13.11500000 13.85890000 6.43450000 
12.43320000 12.61590000 6.44052000 
13.17440000 11.40720000 6.44068000 
15.10570000 20.03690000 6.42326000 
14.42000000 18.79610000 6.42280000 
15.16070000 17.58740000 6.42119000 
14.47580000 16.34620000 6.42341000 
15.21640000 15.13730000 6.42280000 
14.53310000 13.89530000 6.42708000 
15.27370000 12.68620000 6.42726000 
14.59230000 11.44310000 6.43282000 
16.52420000 20.07430000 6.42082000 
17.26400000 18.86500000 6.41783000 
16.57900000 17.62390000 6.41669000 
17.31860000 16.41430000 6.41545000 
16.63460000 15.17270000 6.41676000 
17.37440000 13.96300000 6.41696000 
16.69170000 12.72070000 6.42022000 
17.43190000 11.51100000 6.42125000 
19.36650000 20.14300000 6.41875000 
18.68230000 18.90130000 6.41484000 
19.42080000 17.69100000 6.41294000 
18.73680000 16.44920000 6.41132000 
19.47560000 15.23890000 6.41143000 
18.79240000 13.99670000 6.41181000 
19.53170000 12.78650000 6.41309000 
18.84980000 11.54370000 6.41519000 
19.64680000 20.38590000 2.98216000 
20.32590000 19.14050000 2.98730000 
19.59240000 17.92740000 2.98730000 
20.27150000 16.68200000 2.99065000 
20.21620000 14.22350000 2.99054000 
20.15940000 11.76540000 2.98845000 
22.47810000 20.31770000 2.98477000 
21.74350000 19.10530000 2.98669000 
22.42380000 17.86070000 2.99086000 
21.68910000 16.64820000 2.99016000 
22.36920000 15.40350000 2.99292000 
21.63370000 14.19120000 2.99052000 
22.31330000 12.94630000 2.99262000 
21.57680000 11.73430000 2.98928000 
23.89590000 20.28190000 2.98338000 
24.57720000 19.03810000 2.98845000 
23.84160000 17.82620000 2.98928000 
24.52290000 16.58240000 2.99262000 
23.78690000 15.37050000 2.99137000 
24.46770000 14.12640000 2.99363000 
23.73080000 12.91480000 2.99137000 
24.41110000 11.67050000 2.99292000 
26.73180000 20.21400000 2.98406000 
25.99510000 19.00280000 2.98654000 
26.67760000 17.75980000 2.99054000 
25.94080000 16.54840000 2.99052000 
26.62300000 15.30530000 2.99292000 
25.88550000 14.09410000 2.99137000 
26.56700000 12.85070000 2.99262000 
25.82870000 11.63980000 2.99052000 
28.14980000 20.17790000 2.98210000 
28.83340000 18.93570000 2.98662000 
28.09560000 17.72490000 2.98821000 
28.77900000 16.48270000 2.99065000 
28.04090000 15.27190000 2.99016000 
28.72360000 14.02940000 2.99086000 
27.98490000 12.81890000 2.98928000 
28.66660000 11.57580000 2.98845000 
20.78460000 20.17940000 6.41666000 
21.52210000 18.96850000 6.41392000 
20.83890000 17.72610000 6.41022000 
21.57640000 16.51510000 6.40996000 
20.89360000 15.27250000 6.40807000 
21.63170000 14.06170000 6.40938000 
20.94960000 12.81870000 6.40894000 
21.68850000 11.60820000 6.41084000 
23.62220000 20.24730000 6.41688000 
22.94010000 19.00400000 6.41187000 
23.67640000 17.79240000 6.41084000 
22.99440000 16.54920000 6.40760000 
23.73110000 15.33760000 6.40864000 
23.04950000 14.09420000 6.40664000 
23.78710000 12.88290000 6.40864000 
23.10630000 11.63910000 6.40760000 
25.04000000 20.28310000 6.41519000 
25.77530000 19.07110000 6.41309000 
25.09430000 17.82710000 6.40894000 
25.82970000 16.61490000 6.40938000 
25.14890000 15.37080000 6.40664000 
25.88500000 14.15880000 6.40864000 
25.20480000 12.91440000 6.40664000 
25.94190000 11.70270000 6.40938000 
27.87290000 20.35120000 6.41696000 
27.19300000 19.10630000 6.41181000 
27.92720000 17.89360000 6.41143000 
27.24740000 16.64870000 6.40807000 
27.98200000 15.43610000 6.40996000 
27.30260000 14.19100000 6.40760000 
28.03820000 12.97870000 6.41084000 
27.35930000 11.73350000 6.40894000 
29.29040000 20.38700000 6.41676000 
29.34480000 17.92820000 6.41132000 
30.99060000 20.10960000 2.98092000 
30.25160000 18.89980000 2.98404000 
30.93600000 17.65830000 2.98631000 
30.19710000 16.44820000 2.98730000 
30.88090000 15.20640000 2.98730000 
30.14170000 13.99630000 2.98669000 
30.82430000 12.75390000 2.98477000 
30.08450000 11.54400000 2.98338000 
32.40890000 20.07260000 2.97852000 
33.09430000 18.83160000 2.98036000 
32.35430000 17.62240000 2.98241000 
33.03910000 16.38120000 2.98159000 
32.29910000 15.17180000 2.98216000 
32.98250000 13.92980000 2.97914000 
32.24230000 12.72030000 2.97865000 
32.92410000 11.47750000 2.97400000 
35.25390000 20.00270000 2.97518000 
34.51280000 18.79440000 2.97674000 
35.19820000 17.55350000 2.97508000 
34.45740000 16.34490000 2.97595000 
35.14140000 15.10330000 2.97197000 
34.40060000 13.89440000 2.97216000 
35.08280000 12.65180000 2.96670000 
34.34190000 11.44280000 2.96638000 
37.41390000 21.17240000 2.97370000 
36.67240000 19.96450000 2.97326000 
37.35820000 18.72370000 2.97075000 
36.61670000 17.51570000 2.97027000 
37.30110000 16.27430000 2.96550000 
36.55960000 15.06610000 2.96513000 
37.24210000 13.82360000 2.95916000 
36.50070000 12.61510000 2.95897000 
37.18130000 11.37150000 2.95286000 
38.83240000 21.13410000 2.97427000 
38.77670000 18.68530000 2.96822000 
38.71940000 16.23590000 2.96042000 
38.66020000 13.78540000 2.95266000 
38.59900000 11.33360000 2.94618000 
30.02360000 19.17380000 6.41545000 
30.07820000 16.71490000 6.41294000 
29.39950000 15.46920000 6.41022000 
30.13390000 14.25640000 6.41392000 
29.45560000 13.01060000 6.41187000 
30.19130000 11.79830000 6.41688000 
32.11860000 20.45610000 6.42119000 
31.44100000 19.20960000 6.41669000 
32.17340000 17.99580000 6.41783000 
31.49560000 16.74940000 6.41484000 
32.22880000 15.53600000 6.41875000 
31.55130000 14.28960000 6.41666000 
32.28590000 13.07690000 6.42237000 
31.60860000 11.83070000 6.42064000 
32.34500000 10.61890000 6.42741000 
33.53570000 20.49320000 6.42280000 
34.26730000 19.27900000 6.42326000 
33.59050000 18.03180000 6.42082000 
34.32280000 16.81800000 6.42458000 
33.64610000 15.57100000 6.42295000 
34.37990000 14.35790000 6.42896000 
33.70320000 13.11120000 6.42756000 
34.43890000 11.89920000 6.43467000 
33.76230000 10.65260000 6.43331000 
36.36040000 20.56420000 6.42630000 
35.68430000 19.31650000 6.42573000 
36.41600000 18.10230000 6.42898000 
35.73990000 16.85480000 6.42895000 
36.47310000 15.64140000 6.43483000 
35.79710000 14.39420000 6.43467000 
36.53220000 13.18190000 6.44171000 
35.85620000 11.93490000 6.44104000 
36.59340000 10.72390000 6.44808000 
37.77730000 20.60230000 6.42674000 
38.50890000 19.38810000 6.42925000 
37.83290000 18.14040000 6.43178000 
38.56580000 16.92690000 6.43720000 
37.89020000 15.67930000 6.43948000 
38.62490000 14.46680000 6.44620000 
37.94940000 13.21950000 6.44736000 
38.68630000 12.00820000 6.45381000 
38.01070000 10.76110000 6.45375000 
39.51810000 19.89330000 2.97102000 
39.46120000 17.44380000 2.96280000 
39.40210000 14.99340000 2.95407000 
39.34090000 12.54180000 2.94669000 
41.67700000 21.06390000 2.97542000 
40.93650000 19.85510000 2.97105000 
41.62080000 18.61340000 2.96518000 
40.87950000 17.40520000 2.96052000 
41.56210000 16.16260000 2.95380000 
40.82020000 14.95460000 2.95013000 
41.50090000 13.71100000 2.94409000 
40.75870000 12.50300000 2.94205000 
41.43780000 11.25850000 2.93749000 
43.09530000 21.02650000 2.97705000 
43.77890000 19.78450000 2.97104000 
43.03890000 18.57530000 2.96532000 
43.72120000 17.33250000 2.95828000 
