written by TR 
66.75580000 9.03812000 7.50000000 
68.98390000 17.60850000 7.50000000 
68.26050000 16.38890000 7.50000000 
68.95500000 15.15260000 7.50000000 
68.23160000 13.93310000 7.50000000 
68.92600000 12.69680000 7.50000000 
68.20260000 11.47720000 7.50000000 
68.89710000 10.24100000 7.50000000 
70.40180000 17.59180000 7.50000000 
71.09620000 16.35550000 7.50000000 
70.37280000 15.13590000 7.50000000 
71.06730000 13.89970000 7.50000000 
70.34390000 12.68010000 7.50000000 
71.03840000 11.44380000 7.50000000 
70.31500000 10.22430000 7.50000000 
73.23750000 17.55830000 7.50000000 
72.51410000 16.33880000 7.50000000 
73.20860000 15.10250000 7.50000000 
72.48520000 13.88300000 7.50000000 
73.17970000 12.64670000 7.50000000 
72.45620000 11.42710000 7.50000000 
73.15070000 10.19090000 7.50000000 
74.65540000 17.54160000 7.50000000 
75.34990000 16.30540000 7.50000000 
74.62650000 15.08580000 7.50000000 
75.32090000 13.84950000 7.50000000 
74.59750000 12.63000000 7.50000000 
75.29200000 11.39370000 7.50000000 
74.56860000 10.17420000 7.50000000 
77.49110000 17.50820000 7.50000000 
76.76770000 16.28870000 7.50000000 
77.46220000 15.05240000 7.50000000 
76.73880000 13.83280000 7.50000000 
77.43330000 12.59660000 7.50000000 
76.70990000 11.37700000 7.50000000 
77.40430000 10.14070000 7.50000000 
78.90900000 17.49150000 7.50000000 
79.60350000 16.25530000 7.50000000 
78.88010000 15.03570000 7.50000000 
79.57460000 13.79940000 7.50000000 
78.85110000 12.57990000 7.50000000 
79.54560000 11.34360000 7.50000000 
78.82220000 10.12400000 7.50000000 
81.74480000 17.45810000 7.50000000 
81.02140000 16.23850000 7.50000000 
81.71580000 15.00230000 7.50000000 
80.99240000 13.78270000 7.50000000 
81.68690000 12.54640000 7.50000000 
80.96350000 11.32690000 7.50000000 
81.65800000 10.09060000 7.50000000 
83.16260000 17.44140000 7.50000000 
83.85710000 16.20510000 7.50000000 
83.13370000 14.98560000 7.50000000 
83.82820000 13.74930000 7.50000000 
83.10480000 12.52970000 7.50000000 
83.79920000 11.29350000 7.50000000 
83.07580000 10.07390000 7.50000000 
85.27500000 16.18840000 7.50000000 
85.24600000 13.73260000 7.50000000 
85.21710000 11.27680000 7.50000000 
85.99840000 17.40800000 7.50000000 
85.96950000 14.95220000 7.50000000 
85.94050000 12.49630000 7.50000000 
85.91160000 10.04050000 7.50000000 
87.41630000 17.39130000 7.50000000 
88.11070000 16.15500000 7.50000000 
87.38730000 14.93550000 7.50000000 
88.08180000 13.69920000 7.50000000 
87.35840000 12.47960000 7.50000000 
88.05290000 11.24340000 7.50000000 
87.32950000 10.02380000 7.50000000 
90.25200000 17.35790000 7.50000000 
89.52860000 16.13830000 7.50000000 
90.22310000 14.90200000 7.50000000 
89.49970000 13.68250000 7.50000000 
90.19410000 12.44620000 7.50000000 
89.47070000 11.22660000 7.50000000 
90.16520000 9.99038000 7.50000000 
91.66990000 17.34120000 7.50000000 
92.36440000 16.10490000 7.50000000 
91.64090000 14.88530000 7.50000000 
92.33540000 13.64910000 7.50000000 
91.61200000 12.42950000 7.50000000 
92.30650000 11.19320000 7.50000000 
91.58310000 9.97368000 7.50000000 
94.50560000 17.30780000 7.50000000 
93.78220000 16.08820000 7.50000000 
94.47670000 14.85190000 7.50000000 
93.75330000 13.63240000 7.50000000 
94.44780000 12.39610000 7.50000000 
93.72440000 11.17650000 7.50000000 
94.41880000 9.94026000 7.50000000 
95.92350000 17.29100000 7.50000000 
96.61800000 16.05480000 7.50000000 
95.89460000 14.83520000 7.50000000 
96.58900000 13.59890000 7.50000000 
95.86560000 12.37940000 7.50000000 
96.56010000 11.14310000 7.50000000 
95.83670000 9.92356000 7.50000000 
98.75930000 17.25760000 7.50000000 
98.03580000 16.03810000 7.50000000 
98.73030000 14.80180000 7.50000000 
98.00690000 13.58220000 7.50000000 
98.70140000 12.34600000 7.50000000 
97.97800000 11.12640000 7.50000000 
98.67240000 9.89014000 7.50000000 
100.17700000 17.24090000 7.50000000 
100.87200000 16.00470000 7.50000000 
100.14800000 14.78510000 7.50000000 
100.84300000 13.54880000 7.50000000 
100.11900000 12.32930000 7.50000000 
100.81400000 11.09300000 7.50000000 
100.09000000 9.87344000 7.50000000 
103.01300000 17.20750000 7.50000000 
102.28900000 15.98800000 7.50000000 
102.98400000 14.75170000 7.50000000 
102.26100000 13.53210000 7.50000000 
102.95500000 12.29590000 7.50000000 
102.23200000 11.07630000 7.50000000 
102.92600000 9.84002000 7.50000000 
11.57450000 19.51300000 7.50000000 
10.85110000 18.29340000 7.50000000 
13.74470000 23.17170000 7.50000000 
13.02130000 21.95210000 7.50000000 
13.71580000 20.71580000 7.50000000 
12.99240000 19.49630000 7.50000000 
13.68680000 18.26000000 7.50000000 
15.91490000 26.83040000 7.50000000 
15.19150000 25.61080000 7.50000000 
15.88600000 24.37450000 7.50000000 
15.16260000 23.15500000 7.50000000 
15.85700000 21.91870000 7.50000000 
15.13360000 20.69910000 7.50000000 
15.82810000 19.46290000 7.50000000 
15.10470000 18.24330000 7.50000000 
17.33280000 26.81360000 7.50000000 
18.02730000 25.57740000 7.50000000 
17.30380000 24.35780000 7.50000000 
17.99830000 23.12160000 7.50000000 
17.27490000 21.90200000 7.50000000 
17.96940000 20.66570000 7.50000000 
17.24600000 19.44620000 7.50000000 
17.94040000 18.20990000 7.50000000 
20.16850000 26.78020000 7.50000000 
19.44510000 25.56070000 7.50000000 
20.13960000 24.32440000 7.50000000 
19.41620000 23.10480000 7.50000000 
20.11070000 21.86860000 7.50000000 
19.38730000 20.64900000 7.50000000 
20.08170000 19.41270000 7.50000000 
19.35830000 18.19320000 7.50000000 
21.58640000 26.76350000 7.50000000 
22.28090000 25.52730000 7.50000000 
21.55750000 24.30770000 7.50000000 
22.25190000 23.07140000 7.50000000 
21.52850000 21.85190000 7.50000000 
22.22300000 20.61560000 7.50000000 
21.49960000 19.39600000 7.50000000 
22.19410000 18.15980000 7.50000000 
24.42220000 26.73010000 7.50000000 
23.69870000 25.51060000 7.50000000 
24.39320000 24.27430000 7.50000000 
23.66980000 23.05470000 7.50000000 
24.36430000 21.81850000 7.50000000 
23.64090000 20.59890000 7.50000000 
24.33530000 19.36260000 7.50000000 
