written by TR 
13.32420912 6.29405650 7.50000000 
13.92985499 5.01193388 7.50000000 
13.12232717 3.84636786 7.50000000 
13.72797304 2.56424524 7.50000000 
12.92044521 1.39867922 7.50000000 
13.52609108 0.11655660 7.50000000 
-0.00000000 8.62518854 10.90000000 
0.20188196 6.17749990 10.90000000 
0.40376391 3.72981126 10.90000000 
0.60564587 1.28212262 10.90000000 
0.00000000 0.00000000 10.90000000 
0.80752783 24.70999960 10.90000000 
0.20188196 23.42787698 10.90000000 
1.00940978 22.26231096 10.90000000 
0.40376391 20.98018834 10.90000000 
1.21129174 19.81462232 10.90000000 
0.60564587 18.53249970 10.90000000 
1.41317369 17.36693368 10.90000000 
0.80752783 16.08481106 10.90000000 
1.61505565 14.91924504 10.90000000 
1.00940978 13.63712242 10.90000000 
1.81693761 12.47155640 10.90000000 
1.21129174 11.18943378 10.90000000 
2.01881956 10.02386776 10.90000000 
1.41317369 8.74174514 10.90000000 
2.22070152 7.57617912 10.90000000 
1.61505565 6.29405650 10.90000000 
2.42258348 5.12849048 10.90000000 
1.81693761 3.84636786 10.90000000 
2.62446543 2.68080184 10.90000000 
2.01881956 1.39867922 10.90000000 
2.82634739 0.23311320 10.90000000 
2.22070152 24.82655620 10.90000000 
3.02822935 23.66099018 10.90000000 
2.42258348 22.37886756 10.90000000 
3.23011130 21.21330154 10.90000000 
2.62446543 19.93117892 10.90000000 
3.43199326 18.76561290 10.90000000 
2.82634739 17.48349028 10.90000000 
3.63387522 16.31792426 10.90000000 
3.02822935 15.03580164 10.90000000 
3.83575717 13.87023562 10.90000000 
3.23011130 12.58811300 10.90000000 
4.03763913 11.42254698 10.90000000 
3.43199326 10.14042436 10.90000000 
4.23952108 8.97485834 10.90000000 
3.63387522 7.69273572 10.90000000 
4.44140304 6.52716971 10.90000000 
3.83575717 5.24504708 10.90000000 
4.64328500 4.07948107 10.90000000 
4.03763913 2.79735845 10.90000000 
4.84516695 1.63179243 10.90000000 
4.23952108 0.34966981 10.90000000 
5.04704891 25.05966940 10.90000000 
4.44140304 23.77754678 10.90000000 
5.24893087 22.61198076 10.90000000 
4.64328500 21.32985814 10.90000000 
5.45081282 20.16429213 10.90000000 
4.84516695 18.88216950 10.90000000 
5.65269478 17.71660349 10.90000000 
5.04704891 16.43448086 10.90000000 
5.85457674 15.26891485 10.90000000 
5.24893087 13.98679223 10.90000000 
6.05645869 12.82122621 10.90000000 
5.45081282 11.53910359 10.90000000 
6.25834065 10.37353757 10.90000000 
5.65269478 9.09141495 10.90000000 
6.46022261 7.92584893 10.90000000 
5.85457674 6.64372631 10.90000000 
6.66210456 5.47816029 10.90000000 
6.05645869 4.19603767 10.90000000 
6.86398652 3.03047165 10.90000000 
6.25834065 1.74834903 10.90000000 
7.06586847 0.58278301 10.90000000 
6.46022260 25.17622601 10.90000000 
7.26775043 24.01065999 10.90000000 
6.66210456 22.72853737 10.90000000 
7.46963239 21.56297135 10.90000000 
6.86398652 20.28084873 10.90000000 
7.67151434 19.11528271 10.90000000 
7.06586847 17.83316009 10.90000000 
7.87339630 16.66759407 10.90000000 
7.26775043 15.38547145 10.90000000 
8.07527826 14.21990543 10.90000000 
7.46963239 12.93778281 10.90000000 
8.27716021 11.77221679 10.90000000 
7.67151434 10.49009417 10.90000000 
8.47904217 9.32452815 10.90000000 
7.87339630 8.04240553 10.90000000 
8.68092413 6.87683951 10.90000000 
8.07527826 5.59471689 10.90000000 
8.88280608 4.42915087 10.90000000 
8.27716021 3.14702825 10.90000000 
9.08468804 1.98146223 10.90000000 
8.47904217 0.69933961 10.90000000 
9.28656999 25.40933921 10.90000000 
8.68092413 24.12721659 10.90000000 
9.48845195 22.96165057 10.90000000 
8.88280608 21.67952795 10.90000000 
9.69033391 20.51396193 10.90000000 
9.08468804 19.23183931 10.90000000 
9.89221586 18.06627329 10.90000000 
9.28656999 16.78415067 10.90000000 
10.09409782 15.61858465 10.90000000 
9.48845195 14.33646203 10.90000000 
10.29597978 13.17089601 10.90000000 
9.69033391 11.88877339 10.90000000 
10.49786173 10.72320737 10.90000000 
9.89221586 9.44108475 10.90000000 
10.69974369 8.27551873 10.90000000 
10.09409782 6.99339611 10.90000000 
10.90162565 5.82783009 10.90000000 
10.29597978 4.54570747 10.90000000 
11.10350760 3.38014145 10.90000000 
10.49786173 2.09801883 10.90000000 
11.30538956 0.93245282 10.90000000 
10.69974369 25.52589581 10.90000000 
11.50727151 24.36032979 10.90000000 
10.90162565 23.07820717 10.90000000 
11.70915347 21.91264115 10.90000000 
11.10350760 20.63051853 10.90000000 
11.91103543 19.46495251 10.90000000 
11.30538956 18.18282989 10.90000000 
12.11291738 17.01726387 10.90000000 
11.50727152 15.73514125 10.90000000 
12.31479934 14.56957524 10.90000000 
11.70915347 13.28745261 10.90000000 
12.51668130 12.12188660 10.90000000 
11.91103543 10.83976397 10.90000000 
12.71856325 9.67419796 10.90000000 
12.11291738 8.39207534 10.90000000 
12.92044521 7.22650932 10.90000000 
12.31479934 5.94438670 10.90000000 
13.12232717 4.77882068 10.90000000 
12.51668130 3.49669806 10.90000000 
13.32420912 2.33113204 10.90000000 
12.71856325 1.04900942 10.90000000 
13.52609108 25.75900902 10.90000000 
12.92044521 24.47688639 10.90000000 
13.72797304 23.31132038 10.90000000 
13.12232717 22.02919776 10.90000000 
13.92985499 20.86363174 10.90000000 
13.32420912 19.58150912 10.90000000 
14.13173695 18.41594310 10.90000000 
13.52609108 17.13382048 10.90000000 
14.33361890 15.96825446 10.90000000 
13.72797304 14.68613184 10.90000000 
14.53550086 13.52056582 10.90000000 
13.92985499 12.23844320 10.90000000 
14.73738282 11.07287718 10.90000000 
14.13173695 9.79075456 10.90000000 
14.33361891 7.34306592 10.90000000 
14.53550086 4.89537728 10.90000000 
14.73738282 2.44768864 10.90000000 
